Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,1,0.0,1,1,2333,2791,210,120.0,0.0,2,1
1,0,0.0,1,1,5166,4417,495,300.0,0.0,2,0
1,1,3.0,1,0,2383,2750,700,180.0,0.0,1,1
0,0,3.0,0,1,2147,1500,370,360.0,1.0,2,0
0,1,3.0,1,1,2500,700,72,240.0,0.0,0,0
1,1,3.0,1,1,2132,5654,74,360.0,1.0,0,1
0,0,3.0,1,0,11000,2531,85,180.0,0.0,0,1
0,0,0.0,1,1,2600,1250,180,240.0,1.0,1,0
0,0,2.0,0,1,2266,830,106,180.0,0.0,1,0
0,1,0.0,0,1,2577,5625,182,180.0,0.0,1,1
0,0,0.0,0,1,10000,5250,88,300.0,0.0,0,1
1,1,2.0,0,1,3625,2667,80,480.0,0.0,0,1
0,0,0.0,0,1,2927,7210,370,180.0,1.0,0,1
0,0,2.0,0,1,3200,1451,150,480.0,0.0,1,0
0,0,0.0,1,1,2500,6250,93,300.0,0.0,1,1
0,1,2.0,1,1,12000,2330,180,480.0,1.0,1,1
1,0,3.0,1,1,2577,1590,208,360.0,0.0,2,0
0,0,1.0,0,1,2853,4983,192,60.0,0.0,1,0
1,0,2.0,0,0,4166,4196,95,180.0,0.0,2,1
0,1,1.0,1,1,1928,4595,650,180.0,1.0,0,0
0,0,3.0,1,1,4950,4417,160,180.0,0.0,0,1
0,0,1.0,0,1,24763,2142,349,180.0,0.0,1,1
0,0,1.0,0,0,2833,2416,210,480.0,1.0,0,0
0,1,1.0,1,1,1625,3167,201,300.0,0.0,2,0
1,0,3.0,1,0,2950,1459,495,60.0,1.0,2,0
0,0,1.0,0,0,1863,736,330,360.0,0.0,1,1
0,0,1.0,1,1,1863,2142,78,180.0,0.0,2,1
0,0,1.0,1,1,2577,2853,700,360.0,0.0,0,0
1,0,3.0,0,1,1000,1666,83,240.0,0.0,0,1
0,1,1.0,0,1,1000,3449,275,480.0,1.0,2,0
1,0,1.0,1,1,2439,5750,76,120.0,0.0,1,1
0,0,0.0,1,1,1625,1640,109,480.0,0.0,2,0
0,1,2.0,0,1,8666,2250,110,480.0,0.0,1,1
0,1,0.0,0,1,2718,3167,115,180.0,0.0,2,0
0,0,1.0,0,1,3366,1640,137,180.0,0.0,0,0
0,0,3.0,1,1,2645,4196,300,360.0,0.0,2,1
1,0,1.0,1,0,7451,1083,118,480.0,0.0,0,1
0,0,2.0,1,1,2799,3066,650,180.0,0.0,1,0
0,0,0.0,0,1,2395,2667,275,180.0,0.0,1,0
0,0,1.0,1,1,2799,5750,104,180.0,0.0,2,0
1,1,2.0,0,0,5316,3066,17,60.0,0.0,0,0
0,0,2.0,0,1,1928,1451,78,240.0,0.0,0,0
0,1,3.0,1,1,2060,4750,152,300.0,0.0,1,1
1,0,2.0,0,0,2333,2250,70,84.0,0.0,1,1
1,0,2.0,0,0,4166,7210,59,240.0,0.0,0,0
0,0,1.0,1,1,5500,5750,300,84.0,1.0,1,1
0,0,2.0,0,0,5266,1516,168,180.0,0.0,0,0
0,0,3.0,0,1,2600,4167,75,180.0,0.0,0,0
0,0,2.0,1,1,5417,3369,133,240.0,0.0,2,1
1,0,2.0,0,0,5042,1083,104,360.0,0.0,2,0
1,0,1.0,1,1,4950,3750,131,180.0,1.0,0,0
1,1,1.0,1,1,2799,1250,182,300.0,0.0,1,0
1,0,1.0,0,1,2500,830,70,60.0,0.0,2,1
1,0,3.0,1,1,5786,2250,110,180.0,0.0,0,1
0,0,1.0,0,0,3029,4417,184,300.0,0.0,1,1
0,0,2.0,1,0,20166,2045,112,180.0,1.0,2,1
1,0,1.0,0,1,2178,4300,187,84.0,1.0,1,0
0,1,1.0,0,1,2183,4000,47,480.0,0.0,1,1
0,0,1.0,0,1,2340,5625,290,240.0,0.0,2,0
0,1,1.0,1,1,2666,5063,114,240.0,0.0,2,0
1,1,3.0,1,0,2147,2083,50,60.0,0.0,1,1
0,1,2.0,0,1,2266,830,600,360.0,0.0,1,0
0,1,1.0,0,1,2718,1640,58,84.0,1.0,0,1
0,0,1.0,0,0,5500,3500,88,480.0,1.0,2,1
0,0,0.0,1,1,2071,800,17,480.0,0.0,0,1
1,0,2.0,1,1,5166,688,255,120.0,1.0,1,0
0,0,1.0,0,1,2600,830,300,60.0,1.0,1,0
0,1,1.0,0,0,5000,754,100,300.0,0.0,0,0
0,0,2.0,0,0,150,2416,67,180.0,1.0,0,0
0,0,1.0,0,1,5417,5250,120,84.0,0.0,1,0
0,1,3.0,0,1,2875,5625,267,180.0,0.0,0,0
0,0,1.0,1,1,2500,3500,131,240.0,0.0,2,0
0,0,3.0,0,0,20166,1800,140,180.0,0.0,1,1
1,0,2.0,0,1,2853,0,131,180.0,0.0,2,1
0,0,0.0,0,1,2439,5625,187,180.0,0.0,1,1
0,0,0.0,1,1,3500,2853,83,180.0,1.0,2,0
0,0,1.0,1,1,5266,5654,74,60.0,0.0,1,0
0,0,1.0,1,1,3522,2133,490,360.0,0.0,2,1
1,0,3.0,0,0,2799,1300,320,180.0,0.0,0,0
0,0,0.0,1,0,150,0,180,240.0,0.0,2,0
1,0,1.0,1,1,3250,2383,99,180.0,0.0,2,1
1,0,1.0,1,1,2853,1459,285,360.0,0.0,0,1
1,0,2.0,0,0,3846,4866,131,180.0,0.0,2,1
0,1,1.0,0,0,6747,2531,140,480.0,1.0,1,1
1,0,1.0,1,1,4166,1666,25,480.0,1.0,2,0
1,0,1.0,1,0,11000,3449,70,84.0,1.0,1,0
0,0,1.0,0,0,2853,3500,118,180.0,0.0,1,1
0,0,1.0,0,1,1625,2383,208,120.0,1.0,0,1
0,1,1.0,1,1,3625,1083,17,480.0,1.0,0,1
0,0,0.0,0,1,2718,2791,290,180.0,0.0,2,1
1,1,2.0,0,1,4583,3600,94,180.0,1.0,1,1
0,1,1.0,0,1,2439,3369,83,180.0,0.0,1,0
0,1,3.0,1,0,1000,3806,116,120.0,0.0,0,1
1,0,3.0,0,0,2275,688,312,60.0,0.0,0,0
0,0,2.0,0,1,15000,1640,76,480.0,0.0,0,0
1,0,1.0,1,1,6400,3500,98,84.0,0.0,1,1
0,0,3.0,1,1,8333,4196,76,300.0,0.0,2,1
0,0,3.0,1,1,3167,2000,122,480.0,0.0,1,0
1,1,2.0,1,1,3416,6250,330,180.0,0.0,0,1
0,0,2.0,0,0,6747,2330,370,300.0,1.0,1,1
0,1,3.0,1,0,2266,7750,155,180.0,0.0,1,0
0,0,1.0,1,1,11000,4866,85,84.0,0.0,0,1
0,0,0.0,1,1,1977,4417,110,84.0,0.0,0,0
0,0,2.0,0,1,2000,1250,99,360.0,0.0,0,0
1,0,3.0,0,1,2275,2583,175,480.0,1.0,1,1
0,0,1.0,0,1,5000,2250,495,360.0,1.0,0,0
0,0,1.0,0,0,2645,4417,114,180.0,0.0,1,0
0,1,0.0,0,1,2147,3600,139,120.0,1.0,2,0
1,0,1.0,0,1,5042,2750,109,84.0,1.0,2,1
0,0,1.0,0,1,4166,4000,141,60.0,1.0,1,1
0,0,2.0,0,1,10513,700,376,120.0,1.0,0,1
1,0,0.0,1,1,2340,7750,63,480.0,1.0,2,0
0,0,3.0,0,1,10000,2083,90,60.0,0.0,0,0
0,1,1.0,1,0,2333,3449,187,360.0,0.0,2,1
0,0,1.0,1,0,2147,2900,600,60.0,0.0,2,0
0,0,2.0,1,1,4950,1929,63,84.0,1.0,2,0
1,0,3.0,0,1,1800,1459,600,360.0,0.0,0,1
1,0,0.0,0,1,5166,754,59,300.0,0.0,0,0
0,0,3.0,0,1,4843,4300,133,180.0,0.0,1,0
1,0,3.0,0,1,2071,2750,35,120.0,1.0,2,0
0,1,3.0,0,0,2060,2250,66,300.0,0.0,2,1
0,1,0.0,0,1,7100,1451,490,180.0,0.0,1,0
1,0,1.0,0,1,2853,700,30,120.0,0.0,2,0
0,1,1.0,0,0,15000,1929,78,84.0,0.0,2,0
0,0,1.0,1,1,5667,1300,44,60.0,0.0,0,1
1,0,1.0,0,1,3600,6000,66,120.0,1.0,1,0
0,0,0.0,1,1,3600,1666,140,480.0,1.0,2,0
0,0,1.0,0,0,3189,1929,150,60.0,0.0,1,1
0,0,1.0,0,1,3200,3600,436,84.0,0.0,2,1
1,0,3.0,1,0,7100,3167,75,480.0,0.0,0,1
1,0,1.0,0,1,7333,1250,35,60.0,0.0,1,0
0,0,0.0,0,1,5786,1451,166,480.0,0.0,1,0
0,0,2.0,0,1,12841,4486,25,480.0,0.0,2,0
0,0,0.0,1,0,1625,5250,66,60.0,0.0,2,0
0,1,3.0,0,1,5000,1800,76,300.0,0.0,0,0
1,0,1.0,1,0,2875,500,104,120.0,1.0,1,0
0,1,1.0,1,1,15000,2330,80,120.0,1.0,1,0
1,0,2.0,0,1,3189,1964,175,180.0,0.0,2,0
0,1,2.0,0,1,11000,1083,349,180.0,0.0,1,0
0,0,1.0,0,0,5042,1083,182,480.0,0.0,0,0
0,0,1.0,1,1,1800,5654,350,360.0,0.0,2,0
1,1,3.0,0,1,3073,2500,106,240.0,0.0,0,1
0,1,1.0,0,1,2491,2330,140,180.0,0.0,2,1
1,0,2.0,0,1,5667,800,495,360.0,0.0,1,0
0,0,2.0,0,1,2132,900,700,60.0,0.0,2,1
1,0,0.0,1,0,4583,3600,495,60.0,0.0,0,1
0,0,2.0,0,0,1928,3167,349,180.0,0.0,1,0
1,1,3.0,0,1,5417,4983,308,180.0,1.0,1,0
1,0,2.0,0,0,2479,5063,168,180.0,1.0,0,0
0,0,1.0,0,0,2400,1500,118,480.0,1.0,0,1
1,1,2.0,1,0,5316,3449,600,300.0,1.0,1,1
0,1,2.0,1,1,11000,4300,97,480.0,0.0,1,0
0,1,3.0,0,0,5316,3066,436,360.0,0.0,1,1
1,0,3.0,1,1,20166,2000,184,84.0,0.0,0,0
1,0,2.0,1,1,6400,6000,125,240.0,0.0,1,0
0,0,1.0,1,0,3750,2383,81,120.0,0.0,0,0
0,1,2.0,0,1,2132,3167,300,120.0,0.0,0,1
0,0,2.0,0,0,2479,4300,74,60.0,0.0,2,0
1,0,0.0,1,1,9323,4595,180,180.0,0.0,2,1
0,1,2.0,0,1,2275,3600,436,60.0,1.0,2,1
0,1,0.0,0,0,2340,1500,106,84.0,1.0,2,1
0,0,1.0,1,1,3750,1640,312,84.0,0.0,1,1
1,0,1.0,1,1,1000,4595,308,360.0,0.0,0,1
1,1,3.0,0,1,8000,1451,125,120.0,0.0,0,0
0,0,0.0,0,0,1800,3167,370,300.0,0.0,1,0
0,0,3.0,1,0,2600,4983,150,60.0,1.0,0,0
0,0,3.0,0,1,11000,2853,700,480.0,1.0,0,0
0,1,0.0,0,0,5266,5701,104,180.0,1.0,2,1
0,1,2.0,1,0,20166,1590,165,120.0,1.0,1,0
0,0,3.0,1,1,2799,4486,225,180.0,0.0,1,1
0,0,2.0,1,1,2799,1250,66,120.0,0.0,2,1
0,0,3.0,1,1,2799,4595,210,60.0,0.0,0,1
0,0,0.0,0,0,10513,2900,55,120.0,0.0,2,0
1,0,1.0,1,1,3029,900,114,360.0,0.0,1,1
0,0,1.0,0,1,5316,7750,96,480.0,1.0,2,0
0,0,2.0,0,1,2500,4000,124,240.0,0.0,0,0
0,1,3.0,0,0,2875,4595,175,120.0,0.0,2,1
1,0,3.0,1,1,1863,6000,330,480.0,0.0,2,1
1,1,0.0,1,1,2178,4750,192,240.0,1.0,0,1
1,0,3.0,1,1,5667,4866,141,180.0,1.0,1,1
0,1,2.0,0,1,3083,2250,308,60.0,0.0,0,0
0,0,3.0,1,1,24763,2900,330,84.0,0.0,2,1
1,0,1.0,0,1,5786,1590,104,120.0,0.0,2,0
0,1,0.0,1,0,2927,4167,17,180.0,1.0,0,1
0,0,1.0,0,0,3200,7210,114,180.0,0.0,0,1
0,0,1.0,0,1,1863,2667,140,480.0,0.0,2,0
0,0,1.0,1,1,3625,4595,30,84.0,0.0,1,0
0,0,2.0,1,1,3600,3440,267,240.0,1.0,2,1
1,0,0.0,0,1,2439,754,78,180.0,0.0,2,0
0,0,1.0,1,0,3073,1929,240,240.0,0.0,2,1
0,0,2.0,0,0,6747,1451,67,180.0,0.0,1,1
0,0,3.0,0,1,2666,1516,114,360.0,1.0,1,1
1,0,3.0,1,1,1863,1516,75,240.0,0.0,2,1
0,0,0.0,0,0,3189,1800,88,480.0,1.0,0,0
0,0,1.0,0,1,2178,2250,155,180.0,0.0,0,0
0,0,1.0,0,0,1800,4595,154,180.0,1.0,2,1
1,1,0.0,1,1,2583,2416,240,480.0,1.0,2,0
1,0,1.0,1,0,6080,4196,133,180.0,0.0,2,0
0,0,1.0,1,1,2666,3022,97,480.0,1.0,2,1
1,0,0.0,1,0,3333,7750,44,360.0,1.0,0,1
1,0,0.0,1,1,6400,2667,113,480.0,1.0,2,1
1,0,2.0,0,0,2395,2791,17,360.0,1.0,1,0
1,0,0.0,1,1,3366,1300,44,120.0,1.0,1,1
1,0,1.0,1,1,1863,1500,182,180.0,0.0,0,1
1,0,3.0,1,1,5667,4750,370,360.0,0.0,0,1
0,0,1.0,1,1,3000,3066,106,360.0,0.0,2,1
0,0,0.0,0,1,11000,4417,600,84.0,0.0,1,0
1,0,1.0,0,0,12000,3806,80,180.0,0.0,2,0
0,1,2.0,0,1,3333,6250,650,120.0,1.0,0,0
1,0,1.0,0,1,2200,1459,275,60.0,0.0,0,1
1,0,3.0,1,1,7451,2900,225,60.0,0.0,2,1
0,0,3.0,0,1,2301,4595,75,360.0,1.0,0,0
0,1,2.0,0,0,2400,1590,290,84.0,0.0,1,1
0,1,2.0,0,1,3250,1666,137,120.0,1.0,0,0
0,0,1.0,0,1,12000,2142,94,300.0,0.0,2,0
1,0,1.0,1,1,2147,3440,176,120.0,0.0,2,1
1,0,3.0,0,1,5000,4000,70,480.0,1.0,0,0
0,0,1.0,1,1,5266,3369,208,300.0,0.0,1,1
0,0,0.0,1,0,3500,2791,320,60.0,0.0,1,0
0,0,3.0,0,1,2071,1083,59,300.0,0.0,0,1
0,1,3.0,0,1,2237,1640,201,180.0,0.0,1,1
1,1,0.0,0,0,6400,2083,192,480.0,0.0,2,1
0,0,1.0,1,1,3083,3583,94,360.0,0.0,1,0
0,0,2.0,1,1,3800,4000,155,60.0,0.0,2,1
1,1,1.0,0,1,3000,2330,208,300.0,1.0,0,1
0,1,3.0,1,1,5667,1300,350,84.0,1.0,1,0
0,0,3.0,1,1,3073,5250,98,180.0,0.0,1,1
0,1,2.0,1,1,3846,2383,95,360.0,0.0,1,0
0,0,0.0,1,1,20166,983,320,180.0,0.0,0,1
0,1,3.0,1,1,11000,3583,330,60.0,1.0,0,0
0,0,1.0,1,1,2600,1590,137,360.0,0.0,0,1
0,0,3.0,0,1,15000,7750,600,180.0,1.0,0,1
1,0,2.0,0,1,2666,6000,116,120.0,0.0,1,1
0,0,1.0,1,1,2799,4983,166,60.0,0.0,2,0
0,0,3.0,0,1,6250,754,63,180.0,0.0,0,1
1,0,1.0,1,0,3416,1451,600,180.0,0.0,2,1
0,0,3.0,0,1,2583,1868,81,480.0,1.0,2,1
0,1,1.0,0,1,1000,1666,44,120.0,1.0,2,0
1,0,2.0,0,0,3750,1459,74,120.0,1.0,1,0
0,1,2.0,0,1,2237,5266,70,360.0,0.0,2,0
1,0,0.0,1,1,2000,3066,255,84.0,1.0,2,1
0,1,3.0,0,1,4166,754,76,120.0,0.0,0,1
0,0,2.0,1,0,2060,1250,67,120.0,1.0,0,0
1,0,1.0,0,1,10513,5250,141,300.0,1.0,0,1
1,0,3.0,0,0,3625,2583,93,300.0,0.0,0,0
1,0,1.0,1,1,4166,1459,124,180.0,0.0,0,1
0,0,0.0,0,1,3666,1640,200,84.0,0.0,0,1
0,0,1.0,1,1,150,1516,128,240.0,1.0,1,1
0,0,3.0,1,1,2200,3600,118,300.0,0.0,1,0
0,1,1.0,0,1,11000,3600,187,180.0,0.0,2,0
1,1,3.0,0,1,3522,6250,208,480.0,0.0,2,0
0,0,1.0,1,1,2833,2330,168,300.0,0.0,2,1
0,0,3.0,1,0,2439,4196,47,84.0,0.0,0,1
0,0,3.0,0,1,1863,1451,93,480.0,1.0,1,1
0,0,3.0,0,1,4166,1640,74,60.0,1.0,0,0
0,1,1.0,0,0,2950,1250,118,360.0,1.0,1,1
0,0,0.0,1,1,3073,4866,490,84.0,0.0,0,0
0,1,3.0,1,1,4000,3750,88,60.0,0.0,2,0
0,0,1.0,0,0,6400,2583,141,60.0,0.0,0,1
0,0,0.0,1,1,5316,5654,124,120.0,0.0,2,1
0,1,1.0,1,1,2950,1030,74,180.0,0.0,1,1
1,0,3.0,0,0,2275,1300,315,84.0,0.0,2,1
0,0,2.0,0,1,6747,2416,97,180.0,0.0,0,0
0,1,1.0,0,1,3200,4196,78,300.0,0.0,1,1
0,1,1.0,1,0,3800,2667,308,180.0,1.0,1,1
1,0,1.0,0,0,7451,2500,184,300.0,1.0,0,0
0,0,2.0,1,0,3000,983,275,180.0,0.0,1,1
0,0,1.0,1,0,2340,3066,267,240.0,0.0,1,1
0,1,0.0,0,1,2301,3333,109,480.0,0.0,1,1
0,1,2.0,0,0,5667,900,17,180.0,1.0,1,1
1,0,2.0,0,1,3416,4486,110,84.0,0.0,0,0
0,0,1.0,0,1,2200,5750,98,240.0,0.0,1,1
1,0,2.0,0,1,6747,6000,94,84.0,0.0,1,0
1,0,3.0,1,1,5786,3066,312,120.0,1.0,1,1
0,1,1.0,0,1,8000,7210,75,240.0,0.0,1,0
0,0,2.0,1,1,3500,4417,144,60.0,0.0,2,0
0,0,0.0,1,1,5316,1451,350,180.0,1.0,1,1
1,0,3.0,0,1,3800,2667,166,240.0,0.0,0,1
0,1,1.0,0,1,2799,5654,94,84.0,0.0,0,0
0,0,1.0,1,1,8000,2750,120,360.0,0.0,0,1
0,0,0.0,0,1,3366,3500,44,480.0,1.0,2,0
1,0,0.0,0,1,8000,4300,349,360.0,1.0,1,0
0,1,3.0,0,1,2950,3600,495,84.0,1.0,1,1
0,0,3.0,0,1,2178,2900,72,180.0,0.0,1,0
1,0,0.0,0,0,6747,2531,330,240.0,1.0,2,1
0,0,3.0,0,1,2333,3022,225,84.0,0.0,1,1
1,0,2.0,0,1,1928,7210,600,300.0,0.0,0,1
0,0,0.0,0,0,3000,4750,109,84.0,0.0,1,0
1,1,1.0,0,0,2237,688,30,360.0,0.0,0,0
1,0,2.0,1,1,2708,1929,490,180.0,1.0,0,1
1,1,2.0,1,0,7100,3500,47,84.0,1.0,2,0
0,1,2.0,0,0,2799,1213,155,84.0,1.0,0,0
0,0,2.0,0,1,5166,3600,308,180.0,1.0,0,0
0,0,1.0,0,1,2237,5625,650,360.0,0.0,0,0
0,0,2.0,0,1,3052,688,115,360.0,1.0,1,1
0,0,0.0,0,0,3522,1300,201,84.0,0.0,2,0
1,1,0.0,0,1,2577,4000,285,60.0,0.0,1,1
0,0,2.0,0,1,1800,6000,165,480.0,1.0,2,0
1,0,1.0,1,1,20166,688,192,120.0,0.0,0,0
1,1,2.0,0,1,24763,1213,94,60.0,0.0,0,0
1,0,2.0,0,0,2340,3583,25,240.0,0.0,0,0
0,1,1.0,0,1,9323,2045,192,240.0,0.0,0,0
1,0,2.0,0,0,7333,2531,376,180.0,1.0,1,1
0,0,1.0,1,0,2799,800,436,300.0,1.0,0,0
0,0,0.0,1,0,6250,2383,80,120.0,0.0,1,1
0,0,1.0,1,0,3029,3806,228,180.0,0.0,1,1
0,1,1.0,1,0,6400,800,158,480.0,0.0,0,1
1,0,0.0,1,1,3522,4196,94,180.0,0.0,0,0
1,0,3.0,1,1,7333,3750,140,120.0,0.0,0,1
0,0,1.0,0,0,4950,2133,495,180.0,0.0,1,1
0,0,3.0,0,0,11000,1640,100,300.0,0.0,0,1
1,0,3.0,1,1,4300,4866,240,84.0,0.0,0,1
0,0,2.0,0,1,4843,1590,320,240.0,0.0,1,0
0,1,0.0,0,1,2200,2853,370,360.0,1.0,1,0
1,1,2.0,1,1,5000,2500,300,240.0,1.0,1,0
1,0,1.0,0,0,3366,1500,165,60.0,0.0,2,1
0,0,2.0,1,0,3083,4983,225,180.0,0.0,1,1
0,0,0.0,0,1,3500,2583,137,84.0,0.0,0,1
0,1,1.0,1,1,2799,3022,122,360.0,0.0,2,1
1,0,2.0,1,1,10513,1666,128,480.0,0.0,1,1
0,0,0.0,1,1,8333,900,320,360.0,0.0,1,0
0,1,1.0,0,1,3366,4866,110,120.0,0.0,1,0
1,0,1.0,1,1,13650,3369,114,84.0,0.0,1,1
1,0,1.0,1,0,3029,3600,154,120.0,0.0,1,1
1,0,1.0,0,1,3846,1300,490,84.0,1.0,0,0
1,0,0.0,0,1,3416,2250,83,180.0,1.0,2,0
1,1,0.0,0,0,2132,3263,95,480.0,0.0,0,1
0,0,1.0,1,0,2833,800,97,240.0,0.0,2,0
0,1,2.0,1,0,4843,3583,118,480.0,1.0,1,0
0,0,2.0,0,0,2799,1929,308,360.0,1.0,1,1
0,0,1.0,1,0,2583,2853,47,240.0,1.0,0,0
0,1,2.0,0,0,2200,3333,370,300.0,0.0,1,1
0,1,0.0,1,1,150,7750,495,84.0,0.0,1,0
0,1,3.0,0,1,2875,3806,83,360.0,0.0,1,1
1,0,3.0,1,0,3000,3750,90,480.0,1.0,0,1
1,1,1.0,1,1,2927,3333,225,480.0,0.0,0,0
1,0,2.0,1,0,2483,830,88,180.0,1.0,0,1
1,0,0.0,0,0,2237,1868,59,180.0,0.0,2,1
0,1,1.0,0,1,2060,4196,349,360.0,0.0,1,1
0,0,1.0,0,1,2395,3750,184,240.0,0.0,1,0
1,0,2.0,1,1,1625,4486,25,240.0,0.0,1,1
0,0,0.0,0,0,11000,6000,136,300.0,0.0,1,1
1,0,1.0,0,1,5786,754,320,180.0,0.0,1,0
1,0,3.0,0,1,2060,4196,75,180.0,0.0,2,0
0,0,0.0,0,1,1928,3500,72,60.0,1.0,2,1
1,0,2.0,1,1,6747,1330,370,300.0,0.0,1,1
0,0,1.0,1,1,2178,3806,63,84.0,0.0,0,0
1,0,0.0,0,1,2014,2142,106,60.0,0.0,0,1
1,0,1.0,0,1,7200,2045,109,180.0,0.0,1,1
1,1,3.0,0,0,2014,3066,94,120.0,1.0,1,1
1,0,2.0,1,0,5417,2416,240,300.0,0.0,1,1
1,0,2.0,0,1,4843,1868,650,300.0,0.0,1,1
0,0,1.0,0,1,11000,1250,112,240.0,0.0,2,1
0,1,0.0,1,1,2060,4983,285,360.0,0.0,1,0
0,0,0.0,0,1,2875,4300,116,300.0,0.0,0,1
0,1,3.0,0,1,15000,4983,25,60.0,0.0,1,0
0,1,0.0,1,1,2853,4983,72,180.0,1.0,1,1
1,0,0.0,0,0,2383,1843,225,180.0,0.0,0,0
1,0,3.0,1,0,3600,1929,75,120.0,0.0,1,1
0,0,2.0,0,0,2577,4300,110,180.0,0.0,2,0
0,0,1.0,1,0,4000,5266,125,180.0,0.0,2,0
0,0,2.0,0,0,3000,688,30,480.0,0.0,0,0
0,0,1.0,1,1,2708,2667,99,360.0,0.0,1,0
1,1,3.0,0,1,2927,2083,285,84.0,0.0,1,0
0,0,0.0,0,0,2200,7750,176,180.0,0.0,0,1
0,0,0.0,1,0,2275,6000,97,480.0,1.0,1,1
0,1,2.0,1,1,3666,1868,17,360.0,0.0,2,0
0,0,1.0,0,0,11000,3263,152,300.0,1.0,2,1
1,1,1.0,1,0,2395,2667,76,300.0,0.0,2,1
0,0,0.0,1,1,5786,0,155,84.0,1.0,1,0
1,0,1.0,1,1,8000,2500,350,300.0,0.0,2,1
0,1,3.0,0,0,4166,2900,131,180.0,0.0,0,1
1,0,1.0,1,1,3366,2791,700,120.0,0.0,2,1
0,0,2.0,0,1,15000,1083,180,120.0,1.0,2,0
0,1,1.0,1,1,5500,2667,490,84.0,1.0,2,1
0,0,1.0,0,1,2583,3167,255,84.0,0.0,2,1
1,0,0.0,0,1,2383,3369,290,360.0,1.0,2,1
0,0,1.0,1,1,1928,736,187,120.0,0.0,0,1
1,0,0.0,1,1,4843,2791,74,120.0,1.0,2,1
0,0,0.0,0,1,2439,688,650,60.0,0.0,2,1
1,0,1.0,0,1,6400,688,47,360.0,0.0,2,1
0,0,0.0,1,1,3600,5750,141,180.0,0.0,0,0
0,0,1.0,0,1,24763,2791,139,120.0,0.0,0,1
1,1,1.0,0,1,5166,3022,140,480.0,0.0,1,0
0,0,1.0,0,1,7200,2250,74,480.0,0.0,0,1
0,0,2.0,0,1,20166,2500,176,360.0,0.0,0,1
0,1,3.0,0,1,5000,2416,106,180.0,1.0,2,0
0,1,0.0,1,1,2060,7750,131,360.0,0.0,1,1
0,0,0.0,0,1,3200,0,370,84.0,0.0,2,0
1,1,3.0,0,0,3000,6250,106,120.0,1.0,2,1
0,0,2.0,1,1,2577,1868,350,360.0,0.0,2,1
0,1,1.0,1,1,2483,1964,225,60.0,0.0,1,1
0,1,2.0,1,1,5000,4417,114,120.0,0.0,0,1
0,0,2.0,0,0,2132,688,144,240.0,0.0,1,0
1,0,0.0,0,1,5417,7210,180,480.0,1.0,0,1
0,1,2.0,1,1,3189,2142,490,180.0,1.0,2,1
0,0,0.0,0,0,3167,4300,155,240.0,0.0,2,1
0,1,0.0,1,0,2799,830,290,180.0,0.0,1,0
0,1,1.0,1,0,2666,2383,35,84.0,1.0,0,0
1,0,2.0,0,1,2183,2383,192,360.0,0.0,0,0
0,0,1.0,0,1,13650,1800,376,180.0,1.0,0,0
0,0,3.0,0,0,2950,2853,275,360.0,0.0,1,0
0,0,1.0,1,0,2147,3066,600,120.0,0.0,1,0
0,1,0.0,1,1,2275,3369,187,120.0,0.0,2,0
1,0,1.0,1,0,2000,2853,67,300.0,0.0,1,0
1,1,1.0,0,0,6400,5250,290,240.0,1.0,0,0
0,1,1.0,0,1,6080,4000,349,480.0,0.0,1,0
0,0,2.0,0,0,5042,4167,133,300.0,0.0,0,1
1,1,0.0,0,1,3846,2667,200,60.0,1.0,1,1
0,1,0.0,1,0,2060,4000,114,180.0,0.0,1,1
0,0,0.0,1,1,2439,4300,112,180.0,1.0,1,1
0,0,2.0,0,1,1800,5625,275,300.0,1.0,0,0
1,0,2.0,1,1,3416,2250,140,120.0,1.0,2,1
1,1,1.0,1,0,24763,500,116,120.0,1.0,1,0
0,1,0.0,0,0,4583,736,182,240.0,0.0,1,1
0,0,3.0,0,0,3366,6000,94,120.0,0.0,0,1
0,1,0.0,0,1,11000,3167,59,240.0,0.0,1,0
0,0,1.0,1,0,3750,2133,75,120.0,0.0,0,0
0,1,2.0,0,1,8666,4983,140,180.0,1.0,2,1
0,0,2.0,0,1,20166,5701,72,300.0,0.0,1,0
0,1,2.0,0,0,2237,3022,255,180.0,1.0,1,0
0,0,1.0,1,0,2237,7210,180,60.0,0.0,0,1
1,0,1.0,0,0,3333,2900,141,60.0,0.0,0,1
0,1,2.0,1,1,2071,2531,152,480.0,0.0,2,0
1,0,0.0,1,1,4166,4486,300,360.0,0.0,2,1
1,1,2.0,0,1,2875,1500,240,180.0,1.0,0,1
0,0,3.0,1,0,2666,3022,370,360.0,0.0,0,1
0,0,3.0,0,1,3366,2142,600,300.0,1.0,0,0
1,0,0.0,0,1,150,4000,118,84.0,0.0,2,0
0,1,0.0,1,1,1625,2750,93,240.0,0.0,1,0
1,0,3.0,0,1,2275,2142,192,240.0,0.0,0,1
0,0,1.0,0,1,3052,3333,175,240.0,0.0,2,1
0,1,3.0,1,1,5000,736,140,180.0,0.0,0,1
0,0,0.0,1,0,2071,2583,315,240.0,1.0,2,0
1,0,1.0,0,0,7100,1250,158,60.0,1.0,2,1
0,0,3.0,0,1,5667,4486,275,120.0,0.0,0,0
