Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Female,,,Graduate,Yes,1863,2330,495,120.0,1.0,Semiurban,N,4193,8.453629032258064,8.470707070707071
Male,Yes,1.0,Not Graduate,,5166,1843,131,240.0,,Semiurban,N,7009,53.09848484848485,53.50381679389313
Female,Yes,0.0,Graduate,,2500,800,80,60.0,,Rural,Y,3300,40.74074074074074,41.25
,Yes,2.0,Not Graduate,Yes,3522,3066,131,300.0,,Semiurban,N,6588,49.90909090909091,50.29007633587786
Male,,,Not Graduate,Yes,4583,1843,88,120.0,0.0,Semiurban,N,6426,72.20224719101124,73.02272727272727
Female,No,,Not Graduate,No,13650,2791,187,300.0,,Urban,N,16441,87.45212765957447,87.91978609625669
Female,Yes,1.0,Graduate,Yes,3800,3066,168,60.0,0.0,Rural,N,6866,40.62721893491124,40.86904761904762
Male,Yes,1.0,Not Graduate,No,2060,500,285,,,Semiurban,Y,2560,8.951048951048952,8.982456140350877
Male,Yes,3.0,Graduate,No,3000,4000,118,180.0,0.0,Urban,Y,7000,58.8235294117647,59.32203389830509
,Yes,2.0,Graduate,No,5500,2791,200,84.0,0.0,Semiurban,N,8291,41.24875621890547,41.455
Male,,,Not Graduate,No,7333,7210,47,240.0,1.0,Rural,Y,14543,302.9791666666667,309.4255319148936
Female,,0.0,Not Graduate,Yes,3083,1516,50,180.0,1.0,Rural,Y,4599,90.17647058823528,91.98
,Yes,3.0,Graduate,Yes,7100,500,47,180.0,0.0,Semiurban,N,7600,158.33333333333334,161.70212765957447
Female,No,0.0,Graduate,,4000,3750,80,360.0,,Rural,N,7750,95.679012345679,96.875
Male,,0.0,Graduate,,2132,4750,168,240.0,1.0,Urban,Y,6882,40.72189349112426,40.964285714285715
Female,No,0.0,Graduate,Yes,8333,1868,122,,0.0,Semiurban,Y,10201,82.9349593495935,83.61475409836065
,Yes,,Not Graduate,No,2479,5750,80,84.0,,Urban,N,8229,101.5925925925926,102.8625
Female,No,0.0,Graduate,No,11000,6000,168,300.0,1.0,Urban,N,17000,100.59171597633136,101.19047619047619
Male,Yes,1.0,Not Graduate,Yes,3029,1666,67,240.0,,Urban,Y,4695,69.04411764705883,70.07462686567165
Female,Yes,3.0,Not Graduate,,6747,2791,109,180.0,1.0,Urban,Y,9538,86.7090909090909,87.5045871559633
Male,,2.0,Not Graduate,,2132,4983,158,240.0,1.0,Semiurban,Y,7115,44.74842767295598,45.03164556962025
,Yes,0.0,Not Graduate,,13650,1330,50,180.0,1.0,Urban,Y,14980,293.72549019607845,299.6
Male,No,,Graduate,Yes,1928,3263,490,240.0,,Rural,Y,5191,10.572301425661914,10.593877551020409
,Yes,,Not Graduate,,2500,4486,180,84.0,1.0,Urban,N,6986,38.59668508287293,38.81111111111111
Male,,0.0,Not Graduate,,5316,5266,44,84.0,1.0,Urban,N,10582,235.1555555555556,240.5
,,2.0,Graduate,No,1928,0,141,120.0,0.0,Rural,Y,1928,13.577464788732394,13.673758865248226
Female,,,Not Graduate,Yes,6400,1213,78,480.0,0.0,Urban,Y,7613,96.36708860759494,97.6025641025641
,No,0.0,Graduate,No,3800,1843,30,300.0,0.0,Semiurban,N,5643,182.03225806451613,188.1
,Yes,0.0,Graduate,Yes,2383,2531,90,480.0,,Urban,N,4914,54.0,54.6
Female,,1.0,Graduate,,6400,900,55,120.0,1.0,Semiurban,N,7300,130.35714285714286,132.72727272727272
,Yes,,Graduate,No,12000,1516,320,60.0,1.0,Rural,Y,13516,42.10591900311527,42.2375
,,0.0,Not Graduate,Yes,3750,3583,109,60.0,0.0,Urban,Y,7333,66.66363636363636,67.27522935779817
Female,,2.0,Not Graduate,No,3200,3369,200,360.0,,Rural,N,6569,32.681592039801,32.845
Male,No,1.0,Graduate,,3167,4417,109,,1.0,Urban,N,7584,68.94545454545455,69.57798165137615
Male,,1.0,Not Graduate,Yes,2333,2083,124,,,Semiurban,N,4416,35.328,35.61290322580645
,No,2.0,Not Graduate,Yes,2301,2791,63,84.0,0.0,Semiurban,N,5092,79.5625,80.82539682539682
Male,Yes,1.0,Graduate,Yes,5042,1250,136,180.0,,Rural,N,6292,45.92700729927007,46.26470588235294
,No,2.0,Not Graduate,,2577,2330,104,480.0,0.0,Semiurban,Y,4907,46.73333333333333,47.18269230769231
Female,No,,Graduate,Yes,8666,6250,436,60.0,0.0,Rural,Y,14916,34.13272311212815,34.211009174311926
,,1.0,Graduate,Yes,3000,2791,155,480.0,,Urban,N,5791,37.12179487179487,37.36129032258064
Male,No,3.0,Not Graduate,,5042,736,96,480.0,,Semiurban,N,5778,59.56701030927835,60.1875
Female,Yes,,Not Graduate,No,13650,3806,80,240.0,,Semiurban,Y,17456,215.50617283950612,218.2
Female,No,1.0,Not Graduate,No,2301,3369,55,60.0,,Semiurban,N,5670,101.25,103.0909090909091
,Yes,,Graduate,No,2301,3066,210,180.0,1.0,Rural,N,5367,25.43601895734597,25.557142857142857
Male,,,Not Graduate,Yes,10513,983,44,240.0,0.0,Urban,N,11496,255.46666666666667,261.27272727272725
,Yes,2.0,Graduate,Yes,6747,830,154,240.0,,Urban,N,7577,48.883870967741935,49.201298701298704
Female,No,3.0,Not Graduate,,1977,2853,58,84.0,,Urban,Y,4830,81.86440677966101,83.27586206896552
Female,No,0.0,Not Graduate,,2132,4983,114,360.0,,Urban,N,7115,61.869565217391305,62.41228070175438
,No,0.0,Graduate,No,2473,1929,74,480.0,1.0,Rural,N,4402,58.693333333333335,59.486486486486484
Male,No,2.0,Graduate,No,3750,2416,700,240.0,0.0,Rural,Y,6166,8.796005706134094,8.808571428571428
,Yes,2.0,Not Graduate,,12841,1030,312,360.0,,Urban,Y,13871,44.31629392971246,44.458333333333336
Female,Yes,2.0,Not Graduate,Yes,3029,1330,200,480.0,1.0,Urban,N,4359,21.686567164179102,21.795
Female,,3.0,Not Graduate,No,11000,2583,109,300.0,0.0,Semiurban,Y,13583,123.48181818181818,124.61467889908256
Male,Yes,3.0,Graduate,Yes,2400,1451,275,180.0,0.0,Rural,N,3851,13.952898550724637,14.003636363636364
Male,,0.0,Graduate,No,5042,1516,118,180.0,0.0,Urban,N,6558,55.109243697479,55.57627118644068
Male,No,,Not Graduate,,3800,4167,35,300.0,,Semiurban,N,7967,221.3055555555556,227.62857142857143
,No,,Graduate,No,2708,1250,240,60.0,0.0,Semiurban,N,3958,16.42323651452282,16.491666666666667
Female,Yes,3.0,Graduate,No,5316,5250,124,60.0,1.0,Semiurban,N,10566,84.528,85.20967741935483
,No,3.0,Graduate,,2483,754,47,,0.0,Semiurban,N,3237,67.4375,68.87234042553192
,Yes,,Graduate,Yes,3600,1459,228,,0.0,Semiurban,Y,5059,22.09170305676856,22.18859649122807
Male,,1.0,Not Graduate,Yes,2060,5266,290,300.0,0.0,Semiurban,N,7326,25.17525773195876,25.26206896551724
Male,,,Graduate,Yes,2395,1083,98,120.0,1.0,Semiurban,Y,3478,35.13131313131313,35.48979591836735
,Yes,0.0,Graduate,,6080,800,166,300.0,,Rural,Y,6880,41.19760479041916,41.44578313253012
Male,,2.0,Not Graduate,Yes,2237,3333,180,84.0,1.0,Semiurban,N,5570,30.773480662983424,30.944444444444443
Female,No,2.0,Not Graduate,,3846,3333,228,120.0,,Semiurban,Y,7179,31.34934497816593,31.486842105263158
Female,Yes,2.0,Not Graduate,,2600,2330,88,180.0,,Urban,N,4930,55.39325842696629,56.02272727272727
Female,Yes,0.0,Graduate,No,2439,1800,47,300.0,,Urban,Y,4239,88.3125,90.19148936170212
Female,,0.0,Graduate,,2266,4486,67,240.0,1.0,Rural,N,6752,99.29411764705884,100.77611940298507
Female,Yes,0.0,Not Graduate,Yes,150,2250,168,360.0,1.0,Rural,Y,2400,14.201183431952662,14.285714285714286
Male,,,Graduate,Yes,2833,2250,120,480.0,,Semiurban,Y,5083,42.00826446280992,42.358333333333334
,Yes,3.0,Graduate,No,3800,5654,35,180.0,0.0,Rural,N,9454,262.6111111111111,270.1142857142857
Male,Yes,3.0,Not Graduate,Yes,3600,985,106,240.0,,Urban,N,4585,42.85046728971962,43.25471698113208
,Yes,1.0,Graduate,,3189,2000,109,120.0,,Urban,N,5189,47.17272727272727,47.60550458715596
Female,No,1.0,Not Graduate,No,1977,2791,128,480.0,1.0,Rural,N,4768,36.96124031007752,37.25
Male,,0.0,Graduate,,1928,4750,152,60.0,,Rural,Y,6678,43.64705882352941,43.93421052631579
Male,No,2.0,Graduate,Yes,2383,985,100,,1.0,Semiurban,Y,3368,33.34653465346535,33.68
,No,3.0,Graduate,,2060,4486,25,300.0,,Semiurban,N,6546,251.7692307692308,261.84
Male,No,1.0,Graduate,,13650,3167,320,300.0,0.0,Semiurban,Y,16817,52.38940809968848,52.553125
Male,,3.0,Graduate,,3500,1250,290,60.0,0.0,Urban,N,4750,16.323024054982817,16.379310344827587
,Yes,,Graduate,No,1800,736,120,360.0,,Semiurban,Y,2536,20.958677685950413,21.133333333333333
Male,,3.0,Not Graduate,No,3666,3500,78,84.0,,Semiurban,Y,7166,90.70886075949367,91.87179487179488
Female,Yes,3.0,Graduate,Yes,9323,3369,59,480.0,1.0,Urban,N,12692,211.53333333333333,215.11864406779662
Female,Yes,2.0,Not Graduate,Yes,10513,4417,208,240.0,0.0,Urban,N,14930,71.43540669856459,71.77884615384616
Male,No,,Graduate,Yes,2799,3263,30,60.0,1.0,Urban,N,6062,195.5483870967742,202.06666666666666
Male,No,1.0,Not Graduate,No,2014,1451,228,180.0,0.0,Urban,N,3465,15.131004366812228,15.197368421052632
Male,No,2.0,Not Graduate,No,3083,2583,180,84.0,1.0,Semiurban,N,5666,31.30386740331492,31.477777777777778
,Yes,,Graduate,No,2333,7750,112,180.0,1.0,Semiurban,N,10083,89.23008849557522,90.02678571428571
Male,,,Graduate,No,2950,2330,300,60.0,,Rural,N,5280,17.54152823920266,17.6
Male,Yes,2.0,Graduate,No,8000,5654,200,480.0,1.0,Rural,N,13654,67.93034825870647,68.27
Female,Yes,2.0,Graduate,Yes,2200,700,255,300.0,,Semiurban,N,2900,11.328125,11.372549019607844
,,0.0,Graduate,Yes,2500,2416,376,84.0,0.0,Urban,N,4916,13.039787798408488,13.074468085106384
Male,No,3.0,Not Graduate,No,2577,5250,184,300.0,1.0,Semiurban,Y,7827,42.30810810810811,42.53804347826087
Female,Yes,2.0,Graduate,No,3416,3600,106,,1.0,Semiurban,N,7016,65.57009345794393,66.18867924528301
Female,Yes,0.0,Not Graduate,No,2718,3806,55,60.0,,Urban,N,6524,116.5,118.61818181818182
Male,No,0.0,Not Graduate,No,8666,688,166,120.0,1.0,Semiurban,Y,9354,56.01197604790419,56.34939759036145
,Yes,3.0,Graduate,,3029,2133,490,,,Semiurban,N,5162,10.513238289205702,10.534693877551021
,Yes,1.0,Not Graduate,,2237,1516,131,240.0,0.0,Rural,N,3753,28.431818181818183,28.64885496183206
,Yes,1.0,Not Graduate,,3846,2853,128,180.0,1.0,Semiurban,N,6699,51.93023255813954,52.3359375
Female,Yes,3.0,Not Graduate,No,2718,5654,63,120.0,0.0,Semiurban,N,8372,130.8125,132.88888888888889
Male,,0.0,Not Graduate,Yes,3189,5750,240,480.0,0.0,Urban,N,8939,37.09128630705394,37.24583333333333
,No,1.0,Graduate,,2853,900,118,60.0,1.0,Semiurban,N,3753,31.537815126050425,31.805084745762713
,Yes,1.0,Not Graduate,No,1977,5266,184,300.0,,Rural,N,7243,39.15135135135135,39.36413043478261
Male,No,,Graduate,,2183,3369,83,84.0,,Semiurban,N,5552,66.0952380952381,66.89156626506023
Female,Yes,,Not Graduate,No,20166,2791,320,180.0,,Semiurban,N,22957,71.51713395638629,71.740625
Male,Yes,1.0,Not Graduate,No,2275,1250,182,480.0,1.0,Rural,N,3525,19.262295081967213,19.36813186813187
,,2.0,Not Graduate,Yes,6080,4486,255,120.0,,Urban,N,10566,41.2734375,41.43529411764706
Female,,3.0,Graduate,Yes,5266,2531,176,180.0,1.0,Urban,N,7797,44.05084745762712,44.30113636363637
Female,Yes,0.0,Not Graduate,No,3522,985,97,300.0,1.0,Urban,N,4507,45.98979591836735,46.4639175257732
Female,,1.0,Graduate,,2708,2531,133,360.0,,Urban,N,5239,39.09701492537314,39.390977443609025
,No,1.0,Graduate,No,4950,2330,495,84.0,1.0,Semiurban,Y,7280,14.67741935483871,14.707070707070708
Female,Yes,3.0,Not Graduate,Yes,2340,2383,267,120.0,,Urban,N,4723,17.62313432835821,17.689138576779026
Female,,0.0,Not Graduate,,3366,2133,285,300.0,1.0,Semiurban,N,5499,19.227272727272727,19.294736842105262
Female,Yes,0.0,Not Graduate,,2301,5701,700,300.0,0.0,Semiurban,N,8002,11.4151212553495,11.43142857142857
Male,Yes,0.0,Graduate,No,8333,2383,17,,0.0,Semiurban,N,10716,595.3333333333334,630.3529411764706
,,1.0,Not Graduate,No,5667,2750,100,60.0,0.0,Semiurban,N,8417,83.33663366336634,84.17
Male,No,0.0,Graduate,No,5316,3066,255,300.0,,Semiurban,N,8382,32.7421875,32.870588235294115
Female,Yes,1.0,Not Graduate,Yes,12000,5701,165,,1.0,Rural,N,17701,106.63253012048192,107.27878787878788
Male,No,0.0,Graduate,Yes,1928,1868,97,84.0,1.0,Semiurban,N,3796,38.734693877551024,39.134020618556704
Female,Yes,0.0,Graduate,,24763,688,144,360.0,0.0,Rural,N,25451,175.5241379310345,176.74305555555554
Female,Yes,3.0,Graduate,No,3029,2330,128,180.0,,Urban,N,5359,41.542635658914726,41.8671875
,No,1.0,Not Graduate,No,2483,1516,154,360.0,,Urban,Y,3999,25.8,25.967532467532468
Female,,,Not Graduate,No,2645,1640,44,60.0,1.0,Urban,N,4285,95.22222222222224,97.38636363636364
,No,,Graduate,No,15000,2667,88,180.0,1.0,Rural,Y,17667,198.5056179775281,200.76136363636363
,Yes,,Not Graduate,Yes,3600,985,155,84.0,1.0,Rural,Y,4585,29.39102564102564,29.580645161290324
,Yes,0.0,Graduate,Yes,2853,2853,104,60.0,0.0,Urban,N,5706,54.34285714285714,54.86538461538461
,,1.0,Not Graduate,No,1977,0,154,300.0,,Semiurban,N,1977,12.75483870967742,12.837662337662337
,No,0.0,Graduate,No,24763,5750,330,,,Urban,N,30513,92.18429003021149,92.46363636363637
Male,,,Graduate,,2950,2142,70,240.0,1.0,Urban,N,5092,71.71830985915493,72.74285714285715
,Yes,,Not Graduate,No,5417,3583,144,120.0,,Urban,N,9000,62.06896551724138,62.5
Male,Yes,1.0,Graduate,,2383,5250,240,84.0,1.0,Rural,Y,7633,31.67219917012448,31.804166666666667
Male,Yes,3.0,Not Graduate,No,3800,1516,74,300.0,,Rural,N,5316,70.88,71.83783783783784
Male,,,Graduate,No,3000,5750,140,180.0,0.0,Rural,N,8750,62.05673758865248,62.5
,No,3.0,Graduate,Yes,4000,2083,376,84.0,1.0,Rural,N,6083,16.135278514588858,16.1781914893617
,No,3.0,Graduate,Yes,5166,4417,150,84.0,0.0,Semiurban,Y,9583,63.4635761589404,63.88666666666666
Male,,3.0,Graduate,,2014,6250,158,60.0,0.0,Semiurban,Y,8264,51.9748427672956,52.30379746835443
Male,,,Not Graduate,,7451,4000,95,480.0,0.0,Urban,N,11451,119.28125,120.53684210526316
Male,Yes,0.0,Not Graduate,,3500,1500,120,84.0,0.0,Rural,Y,5000,41.32231404958678,41.666666666666664
Female,No,3.0,Not Graduate,No,24763,900,158,,,Rural,Y,25663,161.40251572327043,162.4240506329114
,No,2.0,Not Graduate,Yes,3052,7750,50,180.0,1.0,Rural,N,10802,211.80392156862743,216.04
Male,,,Graduate,Yes,7100,6250,122,120.0,1.0,Semiurban,N,13350,108.53658536585364,109.42622950819673
,No,0.0,Graduate,,3029,2667,94,,0.0,Semiurban,Y,5696,59.95789473684211,60.59574468085106
Male,Yes,1.0,Not Graduate,Yes,3083,983,158,480.0,1.0,Semiurban,N,4066,25.57232704402516,25.734177215189874
,,3.0,Not Graduate,,6747,3022,63,60.0,0.0,Semiurban,N,9769,152.640625,155.06349206349208
,,0.0,Graduate,,9323,830,490,60.0,0.0,Urban,N,10153,20.67820773930753,20.720408163265308
Male,Yes,,Graduate,No,3083,754,81,360.0,,Semiurban,N,3837,46.79268292682927,47.370370370370374
Female,Yes,2.0,Not Graduate,,3189,5063,275,,,Urban,N,8252,29.89855072463768,30.007272727272728
,No,1.0,Graduate,,3625,6000,114,360.0,0.0,Urban,N,9625,83.69565217391305,84.4298245614035
Male,Yes,2.0,Not Graduate,No,8000,0,120,84.0,,Urban,Y,8000,66.11570247933884,66.66666666666667
,No,0.0,Graduate,Yes,8333,3806,30,,1.0,Semiurban,N,12139,391.5806451612903,404.6333333333333
,Yes,,Graduate,,5316,983,144,480.0,,Semiurban,N,6299,43.44137931034483,43.74305555555556
,No,,Graduate,,6747,2133,118,480.0,0.0,Urban,N,8880,74.6218487394958,75.2542372881356
,,2.0,Not Graduate,,3052,2791,96,180.0,,Rural,N,5843,60.23711340206186,60.864583333333336
Female,Yes,0.0,Graduate,Yes,3167,1030,70,240.0,0.0,Urban,Y,4197,59.11267605633803,59.957142857142856
Male,Yes,,Not Graduate,No,3800,4866,320,84.0,,Semiurban,Y,8666,26.99688473520249,27.08125
Male,,,Graduate,No,2014,1843,78,240.0,,Urban,N,3857,48.822784810126585,49.44871794871795
,Yes,0.0,Not Graduate,No,13650,688,115,480.0,0.0,Urban,N,14338,123.60344827586206,124.67826086956522
Male,Yes,0.0,Not Graduate,No,1863,1666,267,480.0,,Rural,Y,3529,13.167910447761194,13.217228464419476
Female,,,Not Graduate,,3846,6250,267,360.0,1.0,Urban,Y,10096,37.67164179104478,37.81273408239701
Female,,3.0,Graduate,No,1928,4196,93,60.0,1.0,Semiurban,Y,6124,65.14893617021276,65.84946236559139
Female,,1.0,Graduate,,9323,1030,350,,0.0,Urban,N,10353,29.49572649572649,29.58
Male,Yes,2.0,Graduate,Yes,3800,985,376,,,Rural,Y,4785,12.692307692307692,12.726063829787234
,Yes,,Graduate,,15000,4000,95,180.0,1.0,Rural,N,19000,197.91666666666663,200.0
Male,No,3.0,Not Graduate,Yes,1928,688,240,360.0,0.0,Urban,N,2616,10.854771784232366,10.9
,No,3.0,Graduate,Yes,2479,1213,122,180.0,0.0,Rural,N,3692,30.016260162601625,30.262295081967213
Female,No,0.0,Not Graduate,No,2266,3583,75,480.0,1.0,Urban,Y,5849,76.96052631578948,77.98666666666666
,Yes,1.0,Graduate,No,4000,2330,200,180.0,1.0,Urban,N,6330,31.49253731343284,31.65
Female,,,Graduate,Yes,13650,3066,350,120.0,,Semiurban,N,16716,47.623931623931625,47.76
,Yes,2.0,Not Graduate,,2400,1330,285,180.0,0.0,Semiurban,N,3730,13.041958041958042,13.087719298245615
Male,,2.0,Not Graduate,No,2060,5654,99,240.0,,Urban,N,7714,77.14,77.91919191919192
,Yes,3.0,Not Graduate,,1977,3022,58,300.0,0.0,Urban,N,4999,84.72881355932203,86.1896551724138
,No,3.0,Not Graduate,,2383,5654,96,180.0,1.0,Semiurban,N,8037,82.85567010309278,83.71875
Female,No,3.0,Graduate,,5786,2900,66,480.0,1.0,Rural,Y,8686,129.6417910447761,131.6060606060606
Male,,,Graduate,No,8000,3750,700,300.0,,Semiurban,N,11750,16.761768901569187,16.785714285714285
Male,Yes,2.0,Graduate,Yes,1863,700,88,480.0,0.0,Semiurban,N,2563,28.797752808988765,29.125
,No,3.0,Not Graduate,Yes,2491,5750,112,84.0,0.0,Rural,N,8241,72.929203539823,73.58035714285714
Male,Yes,2.0,Not Graduate,Yes,3500,1964,44,240.0,1.0,Urban,Y,5464,121.42222222222222,124.18181818181819
,No,2.0,Graduate,Yes,3800,1843,100,84.0,,Rural,N,5643,55.87128712871287,56.43
Female,,2.0,Not Graduate,,8000,2000,180,480.0,1.0,Rural,N,10000,55.24861878453039,55.55555555555556
Female,Yes,1.0,Graduate,No,2275,3806,187,120.0,0.0,Semiurban,Y,6081,32.34574468085106,32.518716577540104
Male,,,Graduate,Yes,9323,1300,490,180.0,1.0,Urban,Y,10623,21.635437881873727,21.679591836734694
Male,No,,Not Graduate,,5166,3449,330,,1.0,Rural,N,8615,26.027190332326285,26.106060606060606
,No,,Graduate,,4843,4486,176,180.0,1.0,Semiurban,N,9329,52.706214689265536,53.00568181818182
,No,,Graduate,No,3029,800,88,60.0,0.0,Rural,N,3829,43.02247191011236,43.51136363636363
Female,No,,Graduate,,3366,3167,184,120.0,0.0,Semiurban,N,6533,35.31351351351351,35.505434782608695
Male,,0.0,Not Graduate,,2577,1640,106,60.0,1.0,Rural,Y,4217,39.41121495327103,39.783018867924525
Male,,1.0,Graduate,Yes,2395,2416,97,60.0,,Rural,N,4811,49.09183673469388,49.597938144329895
Male,No,1.0,Graduate,No,2708,4167,96,84.0,0.0,Urban,Y,6875,70.87628865979381,71.61458333333333
Male,,3.0,Graduate,No,2583,983,136,240.0,0.0,Rural,Y,3566,26.02919708029197,26.220588235294116
Male,,0.0,Graduate,,2014,3263,200,480.0,,Semiurban,N,5277,26.253731343283583,26.385
Female,No,0.0,Not Graduate,Yes,5000,900,66,360.0,1.0,Urban,N,5900,88.05970149253731,89.39393939393939
Male,No,1.0,Graduate,No,2645,1500,125,300.0,,Rural,Y,4145,32.8968253968254,33.16
Female,,,Graduate,Yes,3189,3750,67,240.0,,Semiurban,Y,6939,102.04411764705884,103.56716417910448
Female,,3.0,Graduate,Yes,2950,985,47,240.0,0.0,Semiurban,N,3935,81.97916666666667,83.72340425531915
Male,,2.0,Graduate,,4950,2133,370,120.0,,Semiurban,N,7083,19.09164420485175,19.143243243243244
Male,No,0.0,Graduate,No,7333,3806,81,180.0,0.0,Semiurban,Y,11139,135.84146341463415,137.5185185185185
Female,No,0.0,Graduate,,2666,5250,104,360.0,1.0,Urban,N,7916,75.39047619047619,76.11538461538461
Female,No,,Graduate,Yes,2600,4417,700,480.0,,Semiurban,N,7017,10.009985734664763,10.024285714285714
,No,0.0,Graduate,,3666,2083,136,120.0,,Semiurban,Y,5749,41.96350364963504,42.27205882352941
Female,No,1.0,Graduate,Yes,2799,2667,315,,0.0,Urban,N,5466,17.29746835443038,17.35238095238095
Female,No,0.0,Not Graduate,Yes,13650,2383,63,120.0,,Semiurban,Y,16033,250.515625,254.4920634920635
Male,Yes,2.0,Graduate,,7333,2531,370,60.0,1.0,Rural,N,9864,26.587601078167115,26.65945945945946
,No,2.0,Not Graduate,Yes,2183,1929,124,360.0,0.0,Semiurban,N,4112,32.896,33.16129032258065
,No,1.0,Graduate,No,5316,5250,50,180.0,1.0,Semiurban,N,10566,207.1764705882353,211.32
Female,,3.0,Graduate,No,3167,4000,88,,1.0,Urban,N,7167,80.52808988764045,81.44318181818181
Female,No,,Not Graduate,Yes,3846,2250,128,120.0,0.0,Rural,N,6096,47.25581395348837,47.625
Male,No,3.0,Not Graduate,Yes,8000,3500,94,300.0,0.0,Semiurban,N,11500,121.05263157894736,122.34042553191489
,,1.0,Graduate,Yes,3029,2142,144,120.0,0.0,Semiurban,Y,5171,35.66206896551724,35.90972222222222
,,3.0,Not Graduate,Yes,5166,1300,124,180.0,0.0,Semiurban,N,6466,51.728,52.145161290322584
Male,No,0.0,Not Graduate,,24763,1964,154,240.0,,Urban,N,26727,172.43225806451613,173.55194805194805
Female,Yes,2.0,Not Graduate,Yes,3189,7750,93,360.0,0.0,Rural,N,10939,116.37234042553192,117.6236559139785
Male,No,,Not Graduate,,24763,4866,104,240.0,1.0,Urban,N,29629,282.1809523809524,284.8942307692308
Male,,1.0,Not Graduate,,10513,5250,141,180.0,0.0,Semiurban,Y,15763,111.00704225352112,111.79432624113475
,No,0.0,Graduate,No,12000,900,308,480.0,,Rural,N,12900,41.74757281553398,41.883116883116884
Female,No,3.0,Graduate,Yes,5500,1030,152,120.0,,Rural,N,6530,42.6797385620915,42.96052631578947
Female,No,,Graduate,Yes,2666,4167,175,240.0,1.0,Semiurban,N,6833,38.82386363636363,39.04571428571428
Female,No,2.0,Graduate,,2132,688,109,360.0,1.0,Rural,Y,2820,25.63636363636364,25.871559633027523
Male,No,3.0,Graduate,No,4950,3167,201,120.0,,Rural,N,8117,40.18316831683168,40.38308457711443
,No,,Graduate,,2875,688,436,180.0,0.0,Rural,N,3563,8.153318077803204,8.172018348623853
,Yes,0.0,Not Graduate,No,4950,2667,63,60.0,,Urban,Y,7617,119.015625,120.9047619047619
Female,,2.0,Graduate,Yes,4950,688,113,120.0,,Urban,N,5638,49.45614035087719,49.89380530973451
Female,Yes,3.0,Not Graduate,Yes,1000,2045,85,240.0,0.0,Rural,Y,3045,35.406976744186046,35.8235294117647
Male,,3.0,Not Graduate,No,12000,1500,180,300.0,0.0,Urban,N,13500,74.58563535911603,75.0
,No,1.0,Graduate,,8000,2000,50,60.0,1.0,Urban,N,10000,196.07843137254903,200.0
Male,No,1.0,Graduate,No,2600,4750,349,480.0,0.0,Urban,N,7350,21.0,21.060171919770774
Female,,0.0,Graduate,Yes,24763,1929,109,360.0,,Semiurban,Y,26692,242.65454545454543,244.88073394495413
Female,No,1.0,Not Graduate,No,3666,2750,109,180.0,,Urban,N,6416,58.32727272727273,58.862385321100916
Female,Yes,1.0,Graduate,,15000,3449,94,84.0,1.0,Urban,N,18449,194.2,196.2659574468085
Female,No,,Graduate,,2799,754,112,120.0,,Rural,N,3553,31.4424778761062,31.723214285714285
Female,Yes,0.0,Not Graduate,No,10513,5625,90,84.0,0.0,Semiurban,N,16138,177.34065934065933,179.3111111111111
Male,Yes,0.0,Graduate,No,2491,700,600,,1.0,Urban,N,3191,5.309484193011647,5.318333333333333
