Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
,Yes,,Graduate,No,15000,1929,78,84.0,0.0,Urban,1,16929,214.29113924050637
Female,No,1.0,Not Graduate,,5667,1300,44,60.0,0.0,Rural,Y,6967,154.82222222222222
Male,No,1.0,Graduate,Yes,3600,6000,66,120.0,1.0,Semiurban,1,9600,143.28358208955223
,No,0.0,Not Graduate,Yes,3600,1666,140,480.0,1.0,Urban,1,5266,37.347517730496456
Female,,1.0,Graduate,No,3189,1929,150,60.0,,Semiurban,Y,5118,33.89403973509934
,No,1.0,Graduate,Yes,3200,3600,436,84.0,,Urban,Y,6800,15.560640732265446
Male,No,3.0,Not Graduate,No,7100,3167,75,480.0,0.0,Rural,1,10267,135.0921052631579
Male,,,Graduate,,7333,1250,35,60.0,,Semiurban,1,8583,238.41666666666663
,,0.0,Graduate,Yes,5786,1451,166,480.0,0.0,Semiurban,N,7237,43.33532934131737
,,2.0,Graduate,,12841,4486,25,480.0,0.0,Urban,N,17327,666.4230769230769
Female,No,0.0,Not Graduate,No,1625,5250,66,60.0,,Urban,1,6875,102.61194029850746
Female,Yes,3.0,Graduate,Yes,5000,1800,76,300.0,0.0,Rural,N,6800,88.31168831168831
Male,No,1.0,Not Graduate,No,2875,500,104,120.0,1.0,Semiurban,N,3375,32.142857142857146
,Yes,,Not Graduate,Yes,15000,2330,80,120.0,1.0,Semiurban,1,17330,213.9506172839506
Male,No,2.0,Graduate,Yes,3189,1964,175,,0.0,Urban,1,5153,29.27840909090909
Female,Yes,2.0,Graduate,Yes,11000,1083,349,180.0,,Semiurban,1,12083,34.52285714285714
Female,,1.0,Graduate,No,5042,1083,182,480.0,0.0,Rural,N,6125,33.46994535519126
Female,No,1.0,Not Graduate,,1800,5654,350,360.0,,Urban,N,7454,21.23646723646724
Male,Yes,3.0,Graduate,Yes,3073,2500,106,240.0,0.0,Rural,Y,5573,52.08411214953271
Female,Yes,,Graduate,,2491,2330,140,,,Urban,Y,4821,34.191489361702125
Male,No,2.0,Graduate,,5667,800,495,360.0,,Semiurban,N,6467,13.038306451612904
Female,No,2.0,Graduate,,2132,900,700,60.0,0.0,Urban,1,3032,4.325249643366619
Male,No,0.0,Not Graduate,No,4583,3600,495,60.0,,Rural,1,8183,16.49798387096774
Female,,2.0,Graduate,No,1928,3167,349,180.0,0.0,Semiurban,N,5095,14.557142857142855
Male,Yes,3.0,Graduate,,5417,4983,308,180.0,1.0,Semiurban,N,10400,33.65695792880259
Male,No,2.0,Graduate,No,2479,5063,168,,1.0,Rural,N,7542,44.62721893491124
Female,No,1.0,Graduate,No,2400,1500,118,480.0,1.0,Rural,1,3900,32.77310924369748
Male,Yes,2.0,Not Graduate,No,5316,3449,600,300.0,1.0,Semiurban,Y,8765,14.584026622296172
,Yes,2.0,Not Graduate,,11000,4300,97,480.0,0.0,Semiurban,1,15300,156.12244897959184
Female,Yes,3.0,Graduate,No,5316,3066,436,360.0,0.0,Semiurban,1,8382,19.180778032036613
Male,No,3.0,Not Graduate,Yes,20166,2000,184,84.0,,Rural,N,22166,119.81621621621622
Male,,2.0,Not Graduate,Yes,6400,6000,125,240.0,0.0,Semiurban,N,12400,98.41269841269842
,No,,Not Graduate,No,3750,2383,81,120.0,,Rural,1,6133,74.79268292682927
Female,Yes,2.0,Graduate,Yes,2132,3167,300,120.0,0.0,Rural,1,5299,17.6046511627907
,,2.0,Graduate,No,2479,4300,74,60.0,,Urban,N,6779,90.38666666666668
Male,No,0.0,Not Graduate,,9323,4595,180,180.0,0.0,Urban,1,13918,76.89502762430939
Female,Yes,2.0,Graduate,Yes,2275,3600,436,60.0,1.0,Urban,Y,5875,13.443935926773456
Female,Yes,0.0,Graduate,No,2340,1500,106,84.0,1.0,Urban,Y,3840,35.88785046728972
,No,1.0,Not Graduate,Yes,3750,1640,312,84.0,,Semiurban,Y,5390,17.22044728434505
Male,No,,Not Graduate,,1000,4595,308,360.0,0.0,Rural,Y,5595,18.106796116504853
Male,Yes,3.0,Graduate,Yes,8000,1451,125,120.0,,Rural,1,9451,75.0079365079365
,No,0.0,Graduate,No,1800,3167,370,300.0,,Semiurban,N,4967,13.388140161725069
,,3.0,Not Graduate,No,2600,4983,150,60.0,1.0,Rural,N,7583,50.21854304635762
,,3.0,Graduate,,11000,2853,700,480.0,1.0,Rural,N,13853,19.761768901569187
,Yes,0.0,Graduate,No,5266,5701,104,,1.0,Urban,1,10967,104.44761904761904
Female,Yes,2.0,Not Graduate,No,20166,1590,165,120.0,1.0,Semiurban,N,21756,131.06024096385542
Female,,3.0,Not Graduate,Yes,2799,4486,225,,0.0,Semiurban,1,7285,32.23451327433628
Female,,2.0,Not Graduate,Yes,2799,1250,66,120.0,0.0,Urban,1,4049,60.43283582089552
Female,,3.0,Not Graduate,,2799,4595,210,60.0,,Rural,1,7394,35.04265402843602
,No,0.0,Graduate,No,10513,2900,55,120.0,0.0,Urban,N,13413,239.51785714285717
Male,No,,Not Graduate,Yes,3029,900,114,360.0,,Semiurban,Y,3929,34.165217391304346
,No,,Graduate,,5316,7750,96,480.0,1.0,Urban,1,13066,134.70103092783506
,,2.0,Graduate,Yes,2500,4000,124,240.0,0.0,Rural,1,6500,52.0
,Yes,3.0,Graduate,No,2875,4595,175,120.0,,Urban,Y,7470,42.44318181818182
Male,No,3.0,Not Graduate,,1863,6000,330,480.0,,Urban,Y,7863,23.755287009063444
Male,Yes,0.0,Not Graduate,,2178,4750,192,240.0,1.0,Rural,Y,6928,35.89637305699482
Male,,3.0,Not Graduate,Yes,5667,4866,141,180.0,1.0,Semiurban,Y,10533,74.17605633802818
,Yes,2.0,Graduate,,3083,2250,308,60.0,0.0,Rural,N,5333,17.258899676375403
Female,,3.0,Not Graduate,Yes,24763,2900,330,84.0,0.0,Urban,Y,27663,83.57401812688822
Male,,1.0,Graduate,,5786,1590,104,120.0,,Urban,N,7376,70.24761904761905
Female,Yes,0.0,Not Graduate,No,2927,4167,17,,1.0,Rural,Y,7094,394.1111111111111
Female,,,Graduate,No,3200,7210,114,,,Rural,1,10410,90.52173913043478
,No,,Graduate,,1863,2667,140,480.0,0.0,Urban,N,4530,32.12765957446808
,No,1.0,Not Graduate,,3625,4595,30,84.0,0.0,Semiurban,N,8220,265.16129032258067
Female,,2.0,Not Graduate,,3600,3440,267,240.0,1.0,Urban,1,7040,26.26865671641791
Male,No,0.0,Graduate,Yes,2439,754,78,180.0,0.0,Urban,N,3193,40.41772151898734
,,1.0,Not Graduate,No,3073,1929,240,240.0,0.0,Urban,Y,5002,20.755186721991706
Female,No,2.0,Graduate,No,6747,1451,67,180.0,0.0,Semiurban,1,8198,120.55882352941175
,No,3.0,Graduate,,2666,1516,114,360.0,1.0,Semiurban,Y,4182,36.36521739130435
Male,,3.0,Not Graduate,,1863,1516,75,240.0,0.0,Urban,Y,3379,44.46052631578947
,,0.0,Graduate,No,3189,1800,88,480.0,1.0,Rural,N,4989,56.056179775280896
Female,,,Graduate,Yes,2178,2250,155,,,Rural,N,4428,28.384615384615383
,No,,Graduate,No,1800,4595,154,180.0,1.0,Urban,1,6395,41.25806451612903
Male,Yes,0.0,Not Graduate,,2583,2416,240,480.0,1.0,Urban,N,4999,20.74273858921162
Male,No,1.0,Not Graduate,No,6080,4196,133,180.0,,Urban,N,10276,76.68656716417911
,,1.0,Not Graduate,,2666,3022,97,480.0,1.0,Urban,1,5688,58.04081632653061
Male,,0.0,Not Graduate,No,3333,7750,44,360.0,1.0,Rural,1,11083,246.2888888888889
Male,No,0.0,Not Graduate,,6400,2667,113,480.0,1.0,Urban,Y,9067,79.53508771929825
Male,No,2.0,Graduate,No,2395,2791,17,360.0,1.0,Semiurban,1,5186,288.1111111111111
Male,No,0.0,Not Graduate,,3366,1300,44,120.0,1.0,Semiurban,1,4666,103.68888888888888
Male,,1.0,Not Graduate,Yes,1863,1500,182,180.0,0.0,Rural,1,3363,18.37704918032787
Male,,3.0,Not Graduate,Yes,5667,4750,370,360.0,,Rural,1,10417,28.078167115902964
Female,No,,Not Graduate,,3000,3066,106,360.0,,Urban,1,6066,56.691588785046726
Female,No,0.0,Graduate,Yes,11000,4417,600,84.0,0.0,Semiurban,N,15417,25.6522462562396
Male,,1.0,Graduate,No,12000,3806,80,,0.0,Urban,N,15806,195.1358024691358
Female,Yes,2.0,Graduate,,3333,6250,650,120.0,1.0,Rural,N,9583,14.720430107526882
Male,No,1.0,Graduate,Yes,2200,1459,275,60.0,,Rural,Y,3659,13.257246376811594
Male,,3.0,Not Graduate,,7451,2900,225,60.0,0.0,Urban,Y,10351,45.80088495575221
,No,3.0,Graduate,,2301,4595,75,360.0,1.0,Rural,N,6896,90.73684210526316
,Yes,2.0,Graduate,No,2400,1590,290,84.0,,Semiurban,Y,3990,13.711340206185566
Female,Yes,2.0,Graduate,Yes,3250,1666,137,120.0,1.0,Rural,1,4916,35.6231884057971
Female,,,Graduate,Yes,12000,2142,94,300.0,0.0,Urban,N,14142,148.86315789473684
Male,,1.0,Not Graduate,,2147,3440,176,120.0,,Urban,1,5587,31.56497175141243
Male,,3.0,Graduate,,5000,4000,70,480.0,1.0,Rural,1,9000,126.7605633802817
,No,,Not Graduate,,5266,3369,208,300.0,0.0,Semiurban,1,8635,41.31578947368421
Female,No,0.0,Not Graduate,No,3500,2791,320,60.0,0.0,Semiurban,1,6291,19.598130841121492
Female,,3.0,Graduate,Yes,2071,1083,59,300.0,0.0,Rural,1,3154,52.56666666666667
Female,Yes,3.0,Graduate,,2237,1640,201,180.0,,Semiurban,1,3877,19.19306930693069
Male,Yes,0.0,Graduate,No,6400,2083,192,480.0,0.0,Urban,Y,8483,43.95336787564767
,,,Not Graduate,,3083,3583,94,360.0,,Semiurban,1,6666,70.16842105263157
Female,,2.0,Not Graduate,Yes,3800,4000,155,60.0,,Urban,Y,7800,50.0
Male,Yes,,Graduate,Yes,3000,2330,208,300.0,1.0,Rural,Y,5330,25.502392344497608
Female,Yes,3.0,Not Graduate,Yes,5667,1300,350,84.0,1.0,Semiurban,N,6967,19.84900284900285
,No,3.0,Not Graduate,Yes,3073,5250,98,180.0,,Semiurban,1,8323,84.07070707070707
,Yes,2.0,Not Graduate,Yes,3846,2383,95,360.0,0.0,Semiurban,N,6229,64.88541666666667
,No,0.0,Not Graduate,,20166,983,320,180.0,0.0,Rural,Y,21149,65.88473520249221
,Yes,3.0,Not Graduate,Yes,11000,3583,330,60.0,1.0,Rural,1,14583,44.05740181268882
,No,1.0,Not Graduate,Yes,2600,1590,137,360.0,0.0,Rural,Y,4190,30.36231884057971
,No,3.0,Graduate,Yes,15000,7750,600,180.0,1.0,Rural,Y,22750,37.85357737104825
Male,,2.0,Graduate,,2666,6000,116,120.0,0.0,Semiurban,1,8666,74.06837606837607
,No,1.0,Not Graduate,Yes,2799,4983,166,60.0,0.0,Urban,N,7782,46.59880239520958
,No,3.0,Graduate,Yes,6250,754,63,180.0,,Rural,Y,7004,109.4375
Male,No,1.0,Not Graduate,No,3416,1451,600,,0.0,Urban,Y,4867,8.098169717138104
,No,3.0,Graduate,,2583,1868,81,480.0,1.0,Urban,1,4451,54.28048780487805
,Yes,,Graduate,,1000,1666,44,120.0,1.0,Urban,N,2666,59.24444444444445
Male,,2.0,Graduate,No,3750,1459,74,120.0,1.0,Semiurban,1,5209,69.45333333333333
Female,Yes,2.0,Graduate,Yes,2237,5266,70,360.0,,Urban,N,7503,105.67605633802818
Male,,0.0,Not Graduate,Yes,2000,3066,255,84.0,1.0,Urban,1,5066,19.7890625
,Yes,3.0,Graduate,,4166,754,76,120.0,,Rural,Y,4920,63.896103896103895
,,2.0,Not Graduate,No,2060,1250,67,120.0,1.0,Rural,N,3310,48.6764705882353
Male,No,,Graduate,Yes,10513,5250,141,300.0,1.0,Rural,1,15763,111.00704225352112
Male,,3.0,Graduate,No,3625,2583,93,300.0,,Rural,N,6208,66.04255319148936
Male,,1.0,Not Graduate,Yes,4166,1459,124,180.0,0.0,Rural,Y,5625,45.0
Female,No,0.0,Graduate,Yes,3666,1640,200,84.0,0.0,Rural,1,5306,26.39800995024876
,No,,Not Graduate,,150,1516,128,240.0,1.0,Semiurban,1,1666,12.914728682170542
,No,3.0,Not Graduate,Yes,2200,3600,118,300.0,0.0,Semiurban,N,5800,48.739495798319325
,Yes,1.0,Graduate,Yes,11000,3600,187,180.0,,Urban,1,14600,77.65957446808511
Male,Yes,3.0,Graduate,Yes,3522,6250,208,480.0,,Urban,N,9772,46.75598086124402
,No,1.0,Not Graduate,,2833,2330,168,300.0,,Urban,Y,5163,30.550295857988164
,,3.0,Not Graduate,No,2439,4196,47,84.0,0.0,Rural,1,6635,138.22916666666666
,,3.0,Graduate,Yes,1863,1451,93,480.0,1.0,Semiurban,1,3314,35.255319148936174
,No,3.0,Graduate,,4166,1640,74,60.0,1.0,Rural,N,5806,77.41333333333333
,Yes,1.0,Graduate,No,2950,1250,118,360.0,1.0,Semiurban,Y,4200,35.294117647058826
,No,0.0,Not Graduate,Yes,3073,4866,490,84.0,0.0,Rural,1,7939,16.169042769857434
,Yes,3.0,Not Graduate,,4000,3750,88,60.0,0.0,Urban,N,7750,87.07865168539325
,No,1.0,Graduate,No,6400,2583,141,60.0,0.0,Rural,1,8983,63.26056338028169
,No,0.0,Not Graduate,Yes,5316,5654,124,120.0,,Urban,Y,10970,87.76
Female,Yes,,Not Graduate,,2950,1030,74,180.0,,Semiurban,1,3980,53.06666666666667
Male,,3.0,Graduate,No,2275,1300,315,84.0,0.0,Urban,1,3575,11.313291139240508
,No,2.0,Graduate,,6747,2416,97,,0.0,Rural,N,9163,93.5
,Yes,1.0,Graduate,,3200,4196,78,300.0,0.0,Semiurban,Y,7396,93.62025316455696
Female,Yes,,Not Graduate,No,3800,2667,308,,1.0,Semiurban,Y,6467,20.928802588996763
Male,,,Graduate,No,7451,2500,184,300.0,1.0,Rural,N,9951,53.78918918918919
,No,2.0,Not Graduate,No,3000,983,275,,,Semiurban,Y,3983,14.431159420289855
Female,No,1.0,Not Graduate,No,2340,3066,267,240.0,0.0,Semiurban,Y,5406,20.171641791044777
,Yes,0.0,Graduate,Yes,2301,3333,109,480.0,,Semiurban,Y,5634,51.21818181818182
Female,Yes,2.0,Graduate,No,5667,900,17,180.0,1.0,Semiurban,1,6567,364.8333333333333
Male,No,2.0,Graduate,,3416,4486,110,84.0,0.0,Rural,N,7902,71.1891891891892
Female,,,Graduate,,2200,5750,98,240.0,0.0,Semiurban,Y,7950,80.3030303030303
Male,,2.0,Graduate,,6747,6000,94,84.0,0.0,Semiurban,N,12747,134.17894736842106
Male,,3.0,Not Graduate,Yes,5786,3066,312,120.0,1.0,Semiurban,Y,8852,28.28115015974441
,Yes,1.0,Graduate,,8000,7210,75,240.0,,Semiurban,N,15210,200.1315789473684
,No,2.0,Not Graduate,Yes,3500,4417,144,60.0,0.0,Urban,N,7917,54.6
,No,0.0,Not Graduate,Yes,5316,1451,350,180.0,1.0,Semiurban,Y,6767,19.27920227920228
Male,,3.0,Graduate,,3800,2667,166,240.0,0.0,Rural,Y,6467,38.7245508982036
Female,Yes,1.0,Graduate,,2799,5654,94,84.0,,Rural,N,8453,88.97894736842105
Female,,1.0,Not Graduate,,8000,2750,120,360.0,,Rural,Y,10750,88.84297520661157
Female,No,0.0,Graduate,,3366,3500,44,480.0,1.0,Urban,N,6866,152.57777777777778
Male,,0.0,Graduate,,8000,4300,349,360.0,1.0,Semiurban,1,12300,35.142857142857146
,Yes,3.0,Graduate,Yes,2950,3600,495,84.0,1.0,Semiurban,Y,6550,13.205645161290322
,,3.0,Graduate,,2178,2900,72,180.0,0.0,Semiurban,N,5078,69.56164383561644
Male,No,0.0,Graduate,No,6747,2531,330,240.0,1.0,Urban,Y,9278,28.03021148036254
,No,3.0,Graduate,Yes,2333,3022,225,84.0,0.0,Semiurban,1,5355,23.694690265486727
Male,No,2.0,Graduate,,1928,7210,600,300.0,,Rural,Y,9138,15.204658901830284
Female,No,0.0,Graduate,No,3000,4750,109,84.0,0.0,Semiurban,N,7750,70.45454545454545
Male,Yes,,Graduate,No,2237,688,30,360.0,0.0,Rural,N,2925,94.35483870967742
Male,No,2.0,Not Graduate,Yes,2708,1929,490,180.0,1.0,Rural,Y,4637,9.443991853360489
Male,Yes,2.0,Not Graduate,No,7100,3500,47,84.0,1.0,Urban,N,10600,220.83333333333331
Female,Yes,2.0,Graduate,No,2799,1213,155,84.0,1.0,Rural,N,4012,25.71794871794872
,,2.0,Graduate,Yes,5166,3600,308,,1.0,Rural,1,8766,28.368932038834952
,,1.0,Graduate,Yes,2237,5625,650,360.0,0.0,Rural,N,7862,12.076804915514591
,No,2.0,Graduate,,3052,688,115,360.0,1.0,Semiurban,1,3740,32.241379310344826
,No,0.0,Graduate,No,3522,1300,201,84.0,0.0,Urban,N,4822,23.871287128712872
Male,Yes,0.0,Graduate,,2577,4000,285,60.0,,Semiurban,Y,6577,22.996503496503497
Female,,2.0,Graduate,Yes,1800,6000,165,480.0,1.0,Urban,N,7800,46.98795180722892
Male,,1.0,Not Graduate,Yes,20166,688,192,120.0,,Rural,N,20854,108.05181347150258
Male,Yes,2.0,Graduate,,24763,1213,94,60.0,0.0,Rural,1,25976,273.4315789473684
Male,No,2.0,Graduate,No,2340,3583,25,240.0,,Rural,1,5923,227.80769230769232
Female,Yes,1.0,Graduate,Yes,9323,2045,192,240.0,,Rural,N,11368,58.90155440414508
Male,,2.0,Graduate,No,7333,2531,376,,1.0,Semiurban,Y,9864,26.16445623342175
,No,,Not Graduate,No,2799,800,436,300.0,1.0,Rural,1,3599,8.235697940503432
Female,No,0.0,Not Graduate,No,6250,2383,80,120.0,0.0,Semiurban,Y,8633,106.58024691358024
Female,No,1.0,Not Graduate,No,3029,3806,228,,,Semiurban,1,6835,29.847161572052403
,Yes,1.0,Not Graduate,No,6400,800,158,480.0,0.0,Rural,1,7200,45.283018867924525
Male,,0.0,Not Graduate,Yes,3522,4196,94,,0.0,Rural,1,7718,81.2421052631579
Male,No,3.0,Not Graduate,,7333,3750,140,120.0,0.0,Rural,1,11083,78.60283687943263
Female,,,Graduate,No,4950,2133,495,,,Semiurban,Y,7083,14.28024193548387
,No,3.0,Graduate,No,11000,1640,100,300.0,0.0,Rural,1,12640,125.14851485148516
Male,No,3.0,Not Graduate,Yes,4300,4866,240,84.0,,Rural,1,9166,38.03319502074689
Female,,2.0,Graduate,Yes,4843,1590,320,240.0,0.0,Semiurban,1,6433,20.0404984423676
Female,Yes,0.0,Graduate,,2200,2853,370,360.0,1.0,Semiurban,1,5053,13.619946091644206
Male,Yes,2.0,Not Graduate,Yes,5000,2500,300,240.0,1.0,Semiurban,N,7500,24.91694352159469
Male,,,Graduate,No,3366,1500,165,60.0,0.0,Urban,Y,4866,29.313253012048197
,,2.0,Not Graduate,No,3083,4983,225,,0.0,Semiurban,Y,8066,35.690265486725664
,,0.0,Graduate,,3500,2583,137,84.0,,Rural,Y,6083,44.07971014492754
Female,Yes,1.0,Not Graduate,Yes,2799,3022,122,360.0,0.0,Urban,Y,5821,47.32520325203252
Male,No,2.0,Not Graduate,Yes,10513,1666,128,480.0,0.0,Semiurban,Y,12179,94.4108527131783
,No,0.0,Not Graduate,Yes,8333,900,320,360.0,,Semiurban,N,9233,28.76323987538941
,Yes,1.0,Graduate,,3366,4866,110,120.0,0.0,Semiurban,N,8232,74.16216216216216
Male,,1.0,Not Graduate,,13650,3369,114,84.0,0.0,Semiurban,Y,17019,147.9913043478261
Male,No,1.0,Not Graduate,No,3029,3600,154,120.0,0.0,Semiurban,Y,6629,42.76774193548387
Male,,1.0,Graduate,,3846,1300,490,84.0,1.0,Rural,N,5146,10.480651731160895
Male,,0.0,Graduate,Yes,3416,2250,83,180.0,1.0,Urban,N,5666,67.45238095238095
Male,Yes,0.0,Graduate,No,2132,3263,95,480.0,,Rural,Y,5395,56.19791666666666
,,,Not Graduate,No,2833,800,97,240.0,,Urban,1,3633,37.07142857142857
Female,Yes,2.0,Not Graduate,No,4843,3583,118,480.0,1.0,Semiurban,1,8426,70.80672268907563
,,2.0,Graduate,No,2799,1929,308,360.0,1.0,Semiurban,Y,4728,15.300970873786408
Female,,1.0,Not Graduate,No,2583,2853,47,240.0,1.0,Rural,N,5436,113.25
,Yes,2.0,Graduate,No,2200,3333,370,300.0,0.0,Semiurban,1,5533,14.913746630727765
Female,Yes,0.0,Not Graduate,Yes,150,7750,495,84.0,0.0,Semiurban,1,7900,15.92741935483871
,Yes,3.0,Graduate,Yes,2875,3806,83,360.0,,Semiurban,Y,6681,79.53571428571429
Male,No,3.0,Not Graduate,No,3000,3750,90,480.0,1.0,Rural,Y,6750,74.17582417582418
Male,Yes,,Not Graduate,Yes,2927,3333,225,480.0,0.0,Rural,1,6260,27.699115044247787
Male,No,2.0,Not Graduate,No,2483,830,88,,1.0,Rural,1,3313,37.2247191011236
Male,No,0.0,Graduate,No,2237,1868,59,,,Urban,Y,4105,68.41666666666667
,Yes,,Graduate,Yes,2060,4196,349,360.0,0.0,Semiurban,1,6256,17.874285714285715
Female,No,1.0,Graduate,Yes,2395,3750,184,240.0,,Semiurban,N,6145,33.21621621621622
Male,No,2.0,Not Graduate,,1625,4486,25,240.0,0.0,Semiurban,Y,6111,235.03846153846155
Female,,0.0,Graduate,No,11000,6000,136,300.0,0.0,Semiurban,1,17000,124.08759124087592
Male,No,1.0,Graduate,,5786,754,320,,0.0,Semiurban,1,6540,20.373831775700936
Male,No,3.0,Graduate,Yes,2060,4196,75,,0.0,Urban,N,6256,82.3157894736842
,,0.0,Graduate,,1928,3500,72,60.0,1.0,Urban,Y,5428,74.35616438356165
Male,No,2.0,Not Graduate,,6747,1330,370,300.0,0.0,Semiurban,Y,8077,21.77088948787062
,,1.0,Not Graduate,Yes,2178,3806,63,84.0,0.0,Rural,1,5984,93.5
Male,No,0.0,Graduate,Yes,2014,2142,106,60.0,,Rural,Y,4156,38.8411214953271
Male,No,,Graduate,,7200,2045,109,180.0,0.0,Semiurban,Y,9245,84.04545454545455
Male,Yes,3.0,Graduate,No,2014,3066,94,120.0,1.0,Semiurban,Y,5080,53.47368421052632
Male,No,2.0,Not Graduate,No,5417,2416,240,300.0,,Semiurban,Y,7833,32.50207468879668
Male,No,2.0,Graduate,Yes,4843,1868,650,300.0,0.0,Semiurban,1,6711,10.308755760368664
,,,Graduate,,11000,1250,112,240.0,0.0,Urban,1,12250,108.40707964601768
,Yes,0.0,Not Graduate,,2060,4983,285,360.0,,Semiurban,N,7043,24.625874125874127
Female,No,0.0,Graduate,,2875,4300,116,300.0,,Rural,Y,7175,61.32478632478632
,Yes,3.0,Graduate,Yes,15000,4983,25,60.0,0.0,Semiurban,N,19983,768.5769230769231
,Yes,0.0,Not Graduate,,2853,4983,72,,1.0,Semiurban,Y,7836,107.34246575342466
Male,,0.0,Graduate,No,2383,1843,225,180.0,0.0,Rural,N,4226,18.699115044247787
Male,,3.0,Not Graduate,No,3600,1929,75,120.0,0.0,Semiurban,Y,5529,72.75
,,2.0,Graduate,No,2577,4300,110,,0.0,Urban,N,6877,61.95495495495496
Female,,,Not Graduate,No,4000,5266,125,180.0,0.0,Urban,1,9266,73.53968253968254
,,2.0,Graduate,No,3000,688,30,480.0,,Rural,N,3688,118.96774193548389
Female,No,1.0,Not Graduate,Yes,2708,2667,99,360.0,0.0,Semiurban,N,5375,53.75
Male,Yes,3.0,Graduate,,2927,2083,285,84.0,,Semiurban,N,5010,17.517482517482517
,No,0.0,Graduate,No,2200,7750,176,,0.0,Rural,Y,9950,56.21468926553672
Female,,0.0,Not Graduate,No,2275,6000,97,480.0,1.0,Semiurban,1,8275,84.43877551020408
Female,Yes,2.0,Not Graduate,Yes,3666,1868,17,360.0,,Urban,N,5534,307.44444444444446
Female,No,,Graduate,No,11000,3263,152,300.0,1.0,Urban,Y,14263,93.22222222222224
Male,Yes,1.0,Not Graduate,No,2395,2667,76,300.0,,Urban,1,5062,65.74025974025975
,,0.0,Not Graduate,Yes,5786,0,155,84.0,1.0,Semiurban,1,5786,37.08974358974359
Male,,1.0,Not Graduate,,8000,2500,350,300.0,,Urban,Y,10500,29.914529914529915
Female,Yes,3.0,Graduate,No,4166,2900,131,,0.0,Rural,1,7066,53.53030303030303
Male,,1.0,Not Graduate,,3366,2791,700,120.0,0.0,Urban,Y,6157,8.783166904422254
,No,2.0,Graduate,Yes,15000,1083,180,120.0,1.0,Urban,1,16083,88.85635359116021
,Yes,,Not Graduate,Yes,5500,2667,490,84.0,1.0,Urban,1,8167,16.63340122199593
,No,,Graduate,Yes,2583,3167,255,84.0,,Urban,1,5750,22.4609375
Male,,0.0,Graduate,Yes,2383,3369,290,360.0,1.0,Urban,Y,5752,19.766323024054984
Female,No,,Not Graduate,Yes,1928,736,187,120.0,0.0,Rural,Y,2664,14.170212765957446
Male,,0.0,Not Graduate,Yes,4843,2791,74,120.0,1.0,Urban,Y,7634,101.78666666666666
,No,0.0,Graduate,,2439,688,650,60.0,0.0,Urban,Y,3127,4.803379416282642
Male,,1.0,Graduate,,6400,688,47,360.0,,Urban,Y,7088,147.66666666666666
,,0.0,Not Graduate,,3600,5750,141,,,Rural,1,9350,65.84507042253522
Female,,1.0,Graduate,Yes,24763,2791,139,120.0,0.0,Rural,Y,27554,196.8142857142857
Male,Yes,1.0,Graduate,Yes,5166,3022,140,480.0,,Semiurban,1,8188,58.0709219858156
,,1.0,Graduate,Yes,7200,2250,74,480.0,,Rural,Y,9450,126.0
Female,No,2.0,Graduate,Yes,20166,2500,176,360.0,0.0,Rural,Y,22666,128.05649717514123
Female,Yes,3.0,Graduate,Yes,5000,2416,106,,1.0,Urban,1,7416,69.30841121495327
Female,Yes,0.0,Not Graduate,,2060,7750,131,360.0,0.0,Semiurban,1,9810,74.31818181818181
Female,No,0.0,Graduate,,3200,0,370,84.0,0.0,Urban,N,3200,8.625336927223719
Male,Yes,3.0,Graduate,No,3000,6250,106,120.0,1.0,Urban,Y,9250,86.44859813084112
,No,2.0,Not Graduate,,2577,1868,350,360.0,,Urban,Y,4445,12.663817663817664
,Yes,1.0,Not Graduate,,2483,1964,225,60.0,0.0,Semiurban,Y,4447,19.67699115044248
Female,Yes,2.0,Not Graduate,Yes,5000,4417,114,120.0,0.0,Rural,Y,9417,81.88695652173914
,No,2.0,Graduate,No,2132,688,144,240.0,0.0,Semiurban,N,2820,19.448275862068964
Male,No,0.0,Graduate,,5417,7210,180,480.0,1.0,Rural,Y,12627,69.76243093922652
Female,Yes,2.0,Not Graduate,,3189,2142,490,,1.0,Urban,Y,5331,10.85743380855397
Female,No,0.0,Graduate,No,3167,4300,155,240.0,0.0,Urban,Y,7467,47.86538461538461
,Yes,0.0,Not Graduate,No,2799,830,290,180.0,0.0,Semiurban,N,3629,12.470790378006871
,Yes,1.0,Not Graduate,No,2666,2383,35,84.0,1.0,Rural,1,5049,140.25
Male,,2.0,Graduate,Yes,2183,2383,192,360.0,,Rural,1,4566,23.6580310880829
,,,Graduate,,13650,1800,376,180.0,1.0,Rural,N,15450,40.98143236074271
,No,3.0,Graduate,No,2950,2853,275,360.0,,Semiurban,N,5803,21.02536231884058
,No,,Not Graduate,No,2147,3066,600,120.0,,Semiurban,N,5213,8.6738768718802
,Yes,0.0,Not Graduate,,2275,3369,187,120.0,,Urban,N,5644,30.02127659574468
Male,No,1.0,Not Graduate,No,2000,2853,67,300.0,,Semiurban,N,4853,71.36764705882354
Male,Yes,1.0,Graduate,No,6400,5250,290,240.0,1.0,Rural,N,11650,40.03436426116839
Female,Yes,,Graduate,Yes,6080,4000,349,480.0,0.0,Semiurban,N,10080,28.8
