Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP019053,Female,Yes,,Graduate,No,5720,1500,208,240,1,Urban
LP019054,Male,No,2,Not Graduate,No,2340,0,208,180,0,Rural
LP019055,Female,No,2,Graduate,,3076,1500,110,,,Semiurban
LP019056,Female,Yes,1,Not Graduate,,5720,1800,126,180,1,Urban
LP019057,Male,Yes,3,Not Graduate,,5720,1800,78,240,,Urban
LP019058,Male,Yes,2,Not Graduate,No,5720,1800,208,240,,Urban
LP019059,Female,No,0,Not Graduate,,3076,0,208,,0,Urban
LP019060,,Yes,,Not Graduate,No,2340,1800,100,180,0,Semiurban
LP019061,Male,Yes,2,Graduate,Yes,2340,1800,100,240,0,Semiurban
LP019062,Female,Yes,1,Not Graduate,No,3076,1500,126,180,1,Semiurban
LP019063,Female,No,0,Graduate,Yes,3276,2546,110,180,,Semiurban
LP019064,,Yes,1,Not Graduate,No,5000,2546,126,240,0,Semiurban
LP019065,Male,Yes,2,Graduate,Yes,3076,1800,110,360,1,Urban
LP019066,Female,No,0,Not Graduate,No,5000,2546,78,180,1,Semiurban
LP019067,,No,,Graduate,No,2340,1800,208,,1,Urban
LP019068,Female,No,,Graduate,No,5000,1800,126,360,,Rural
LP019069,Male,No,,Graduate,No,5720,0,110,360,0,Rural
LP019070,,No,3,Not Graduate,,5000,0,78,180,,Urban
LP019071,Female,Yes,1,Graduate,No,5000,2546,126,,1,Urban
LP019072,,Yes,2,Not Graduate,No,2340,1800,208,180,,Semiurban
LP019073,Male,No,0,Not Graduate,,3276,2546,78,240,0,Semiurban
LP019074,,No,1,Graduate,,5000,0,100,240,1,Rural
LP019075,Male,No,2,Not Graduate,,2340,0,208,360,,Rural
LP019076,Female,No,3,Not Graduate,,5720,1800,100,,0,Urban
LP019077,Male,Yes,2,Not Graduate,,5000,2546,78,,0,Rural
LP019078,Female,Yes,1,Not Graduate,,5000,2546,78,360,0,Urban
LP019079,Female,No,2,Graduate,,5720,2546,100,180,0,Urban
LP019080,Male,No,0,Not Graduate,,3076,0,110,180,1,Rural
LP019081,Female,No,3,Graduate,,3276,1500,78,240,1,Urban
LP019082,,No,0,Not Graduate,,5720,1500,126,180,,Urban
LP019083,Female,Yes,3,Graduate,,5720,2546,126,180,0,Urban
LP019084,Male,No,3,Graduate,Yes,5720,2546,78,,0,Urban
LP019085,,No,2,Not Graduate,No,3076,0,100,360,1,Semiurban
LP019086,,Yes,0,Not Graduate,No,5720,1800,100,180,,Rural
LP019087,Female,No,3,Not Graduate,,3076,0,208,360,,Rural
LP019088,Female,Yes,3,Not Graduate,,3276,0,100,,1,Urban
LP019089,Male,No,2,Not Graduate,Yes,3076,2546,110,360,1,Rural
LP019090,,No,1,Graduate,,3276,1500,110,240,1,Rural
LP019091,Male,Yes,1,Graduate,Yes,3276,1500,126,240,1,Semiurban
LP019092,Female,No,,Graduate,No,3276,0,78,360,1,Semiurban
LP019093,,Yes,,Not Graduate,No,2340,1500,126,180,1,Semiurban
LP019094,Male,Yes,3,Not Graduate,,3276,1500,78,180,,Semiurban
LP019095,Male,Yes,1,Not Graduate,Yes,3076,1800,126,180,1,Semiurban
LP019096,Male,No,3,Graduate,Yes,2340,2546,78,,1,Urban
LP019097,Male,No,0,Not Graduate,No,5720,0,78,360,,Rural
LP019098,Male,Yes,1,Graduate,No,5720,0,126,240,,Semiurban
LP019099,,No,1,Graduate,Yes,5000,0,208,180,0,Semiurban
LP019100,Male,No,1,Not Graduate,Yes,3276,2546,110,360,0,Rural
LP019101,,No,,Graduate,No,5000,0,100,,,Urban
LP019102,Male,Yes,2,Graduate,Yes,3276,1500,110,240,1,Rural
LP019103,Female,Yes,2,Graduate,No,3276,1800,100,,,Semiurban
LP019104,Female,No,,Not Graduate,Yes,3076,0,78,180,1,Urban
LP019105,Male,Yes,,Graduate,,3076,0,126,360,1,Urban
LP019106,Female,No,,Not Graduate,No,5720,1500,126,360,1,Urban
LP019107,,No,2,Not Graduate,Yes,2340,2546,100,,,Rural
LP019108,Male,No,3,Graduate,No,5720,1800,126,240,1,Rural
LP019109,,Yes,,Not Graduate,Yes,3276,0,126,240,,Rural
LP019110,Male,Yes,3,Graduate,,2340,0,126,,1,Semiurban
LP019111,Female,No,3,Not Graduate,,5000,0,110,180,1,Urban
LP019112,,Yes,0,Not Graduate,,3276,2546,126,240,,Semiurban
LP019113,Female,No,2,Not Graduate,No,3076,1800,208,360,,Urban
LP019114,Female,Yes,3,Not Graduate,,5720,0,100,,1,Urban
LP019115,Male,Yes,2,Not Graduate,No,5720,0,110,180,1,Urban
LP019116,,Yes,2,Not Graduate,,5000,0,110,360,0,Urban
LP019117,Female,No,0,Not Graduate,No,5720,0,78,360,,Urban
LP019118,Male,No,2,Graduate,,5720,1800,78,360,0,Urban
LP019119,Male,No,3,Graduate,Yes,2340,1800,126,360,0,Urban
LP019120,Male,Yes,1,Graduate,Yes,3276,1800,110,180,0,Rural
LP019121,Female,No,3,Not Graduate,No,2340,0,110,360,,Rural
LP019122,Male,No,3,Graduate,,2340,1500,126,,1,Semiurban
LP019123,,No,2,Not Graduate,,5720,0,100,,1,Urban
LP019124,,No,3,Not Graduate,Yes,3276,2546,110,,,Semiurban
LP019125,Female,Yes,1,Not Graduate,,5720,2546,78,240,0,Rural
LP019126,,Yes,2,Not Graduate,,5720,0,126,,,Semiurban
LP019127,Male,No,,Not Graduate,No,2340,0,110,,1,Semiurban
LP019128,Female,Yes,3,Not Graduate,Yes,3076,0,78,360,,Urban
LP019129,Male,Yes,3,Not Graduate,,3076,1800,208,360,0,Semiurban
LP019130,Female,Yes,0,Not Graduate,,2340,0,110,180,,Semiurban
LP019131,Female,Yes,,Graduate,No,2340,2546,126,180,1,Semiurban
LP019132,Male,Yes,,Not Graduate,No,5720,2546,78,,1,Rural
LP019133,,No,1,Graduate,No,3276,1500,110,,1,Urban
LP019134,,Yes,,Graduate,No,5720,1800,78,180,0,Urban
LP019135,Female,No,0,Not Graduate,,5720,1800,126,240,1,Urban
LP019136,Male,No,1,Graduate,,5000,2546,110,,1,Urban
LP019137,Male,No,,Not Graduate,,5720,0,126,,,Rural
LP019138,Female,Yes,1,Graduate,No,3276,0,100,360,,Urban
LP019139,,Yes,,Not Graduate,,5720,1800,110,360,0,Semiurban
LP019140,Male,Yes,,Graduate,Yes,2340,0,110,,0,Rural
LP019141,,Yes,,Not Graduate,Yes,3276,2546,78,240,,Semiurban
LP019142,,No,3,Graduate,,2340,1500,110,240,1,Rural
LP019143,Female,No,,Not Graduate,No,5000,2546,100,180,,Urban
LP019144,Female,No,3,Not Graduate,Yes,5000,0,78,240,,Urban
LP019145,,Yes,2,Graduate,,3276,2546,78,240,1,Rural
LP019146,Male,No,0,Graduate,Yes,3076,1800,208,180,,Urban
LP019147,Male,No,1,Graduate,Yes,3076,0,110,240,,Rural
LP019148,Female,No,1,Graduate,Yes,3276,0,208,180,1,Urban
LP019149,,Yes,2,Not Graduate,Yes,3276,1500,100,360,1,Rural
LP019150,Male,No,,Graduate,,2340,1800,110,180,0,Urban
LP019151,Male,No,0,Graduate,Yes,5000,0,208,,0,Urban
LP019152,Female,Yes,2,Not Graduate,,3276,1500,208,240,,Rural
LP019153,,No,2,Not Graduate,Yes,5720,1800,78,240,0,Semiurban
LP019154,Male,Yes,1,Not Graduate,Yes,2340,0,208,180,1,Urban
LP019155,Female,No,3,Graduate,Yes,5000,0,208,,1,Rural
LP019156,Male,Yes,3,Graduate,,2340,1500,110,240,0,Urban
LP019157,Male,Yes,,Graduate,Yes,5000,0,110,360,1,Urban
LP019158,Male,Yes,,Graduate,Yes,5720,0,78,180,1,Semiurban
LP019159,Female,No,2,Not Graduate,No,5000,0,110,,,Rural
LP019160,,No,,Graduate,Yes,2340,1800,100,180,1,Semiurban
LP019161,Female,Yes,3,Graduate,No,5000,0,78,240,,Urban
LP019162,,Yes,0,Not Graduate,,2340,1800,100,240,1,Rural
LP019163,Male,Yes,1,Not Graduate,Yes,3276,0,110,240,,Semiurban
LP019164,,Yes,3,Not Graduate,Yes,5720,1500,110,180,0,Rural
LP019165,Male,Yes,,Graduate,No,2340,0,78,,,Urban
LP019166,Male,Yes,1,Graduate,No,3076,0,208,180,1,Urban
LP019167,Female,Yes,1,Not Graduate,Yes,3076,1800,126,240,,Semiurban
LP019168,Male,Yes,2,Graduate,,5000,0,126,180,,Urban
LP019169,Female,Yes,,Graduate,No,3276,1800,110,360,,Rural
LP019170,,Yes,2,Not Graduate,Yes,3276,0,100,,0,Urban
LP019171,,Yes,1,Not Graduate,No,3076,0,78,240,1,Semiurban
LP019172,Male,Yes,2,Not Graduate,,5000,1800,208,180,,Urban
LP019173,Female,No,,Graduate,No,3276,1800,110,360,0,Semiurban
LP019174,Male,Yes,3,Graduate,Yes,3276,1800,100,240,,Semiurban
LP019175,Female,No,0,Graduate,No,5000,2546,110,180,,Semiurban
LP019176,Female,No,3,Not Graduate,,2340,0,126,240,1,Semiurban
LP019177,Female,No,1,Graduate,Yes,3076,2546,110,,0,Rural
LP019178,,Yes,3,Graduate,Yes,3276,2546,100,240,,Semiurban
LP019179,Female,No,2,Not Graduate,Yes,2340,0,126,240,1,Rural
LP019180,,Yes,,Graduate,Yes,2340,2546,110,,,Rural
LP019181,Female,No,3,Graduate,,2340,2546,126,180,1,Rural
LP019182,,Yes,3,Not Graduate,Yes,2340,1800,78,360,0,Urban
LP019183,,Yes,,Not Graduate,,5720,1800,100,360,0,Semiurban
LP019184,,No,2,Not Graduate,,5720,1500,100,,0,Semiurban
LP019185,Male,No,0,Not Graduate,No,5000,0,78,240,,Urban
LP019186,Female,Yes,3,Not Graduate,No,3076,2546,100,180,0,Semiurban
LP019187,Male,No,1,Graduate,Yes,5000,2546,100,180,0,Urban
LP019188,Female,Yes,2,Not Graduate,Yes,5720,0,110,,1,Semiurban
LP019189,Female,Yes,2,Not Graduate,,5000,1800,208,180,0,Rural
LP019190,Male,Yes,3,Not Graduate,No,5000,1800,110,360,1,Rural
LP019191,,No,,Graduate,Yes,2340,0,78,180,0,Rural
LP019192,Female,Yes,3,Graduate,Yes,3276,0,78,240,,Semiurban
LP019193,,Yes,3,Not Graduate,,5720,1800,208,180,,Rural
LP019194,Male,Yes,,Graduate,No,5720,0,110,,0,Urban
LP019195,,Yes,1,Graduate,Yes,5000,1800,110,,1,Semiurban
LP019196,Female,No,,Graduate,Yes,3276,0,110,360,,Semiurban
LP019197,Female,No,3,Not Graduate,Yes,5000,1800,126,360,,Semiurban
LP019198,Female,No,0,Graduate,Yes,3076,1500,126,360,,Rural
LP019199,Male,No,,Graduate,Yes,5720,1800,110,360,1,Rural
LP019200,Female,Yes,1,Not Graduate,Yes,2340,1800,126,180,0,Urban
LP019201,Male,Yes,,Not Graduate,No,2340,2546,110,180,,Urban
LP019202,,Yes,,Graduate,,2340,1800,78,,,Semiurban
LP019203,Female,Yes,2,Not Graduate,,5720,0,110,,,Urban
LP019204,Female,Yes,2,Not Graduate,,5720,0,126,360,,Semiurban
LP019205,Female,Yes,3,Not Graduate,Yes,2340,0,208,180,,Rural
LP019206,,No,3,Not Graduate,,5720,2546,78,240,,Rural
LP019207,Female,Yes,,Graduate,No,2340,0,100,360,0,Semiurban
LP019208,Male,Yes,0,Not Graduate,Yes,3076,1500,208,360,,Rural
LP019209,,Yes,3,Not Graduate,No,3076,0,208,180,,Rural
LP019210,,No,,Graduate,Yes,3076,0,100,240,,Rural
LP019211,,Yes,,Not Graduate,Yes,5000,2546,78,360,0,Semiurban
LP019212,,Yes,,Graduate,,5000,0,100,240,1,Urban
LP019213,,Yes,,Not Graduate,No,3276,1800,78,,1,Semiurban
LP019214,Male,No,,Graduate,,3276,2546,78,,,Semiurban
LP019215,,Yes,2,Not Graduate,Yes,3276,1500,78,360,0,Rural
LP019216,Female,Yes,1,Not Graduate,No,3076,0,208,180,0,Rural
LP019217,,No,1,Graduate,No,3076,0,78,360,1,Urban
LP019218,,Yes,,Graduate,Yes,3076,2546,100,180,1,Semiurban
LP019219,,No,3,Graduate,,5720,0,208,240,0,Urban
LP019220,,Yes,0,Graduate,Yes,5720,0,78,180,,Urban
LP019221,,No,,Graduate,No,3076,1500,126,180,0,Semiurban
LP019222,Male,Yes,0,Not Graduate,No,2340,1500,126,360,1,Urban
LP019223,Male,Yes,2,Graduate,No,3276,2546,78,360,0,Semiurban
LP019224,,No,1,Not Graduate,Yes,5000,0,126,,,Semiurban
LP019225,Male,Yes,2,Graduate,No,3276,0,110,240,,Urban
LP019226,Female,Yes,3,Graduate,No,2340,2546,208,,1,Urban
LP019227,,No,3,Not Graduate,,5720,1500,110,240,0,Semiurban
LP019228,Female,Yes,,Not Graduate,,3076,0,208,,0,Rural
LP019229,Female,No,3,Not Graduate,No,5720,0,100,240,,Rural
LP019230,,Yes,3,Not Graduate,,5720,2546,126,180,0,Semiurban
LP019231,Female,No,2,Graduate,Yes,2340,2546,126,180,,Rural
LP019232,Female,Yes,0,Not Graduate,,5720,1500,126,,,Urban
LP019233,Female,Yes,1,Graduate,,5720,1800,78,,0,Urban
LP019234,,No,3,Graduate,,3276,1800,208,,1,Rural
LP019235,,Yes,3,Graduate,,3276,1800,78,360,0,Rural
LP019236,Female,No,2,Not Graduate,Yes,2340,2546,126,240,0,Semiurban
LP019237,,No,1,Not Graduate,,3076,1500,100,,1,Urban
LP019238,,No,2,Not Graduate,No,3276,1500,126,360,0,Rural
LP019239,Female,Yes,0,Not Graduate,,5720,1800,78,,,Rural
LP019240,,Yes,2,Not Graduate,,5000,0,126,360,0,Rural
LP019241,Male,Yes,1,Not Graduate,No,3276,1800,110,,,Rural
LP019242,,No,1,Graduate,Yes,5000,2546,110,180,1,Urban
LP019243,Male,No,3,Not Graduate,No,3076,0,78,360,0,Semiurban
LP019244,Female,No,0,Graduate,No,5720,1500,110,180,0,Urban
LP019245,,Yes,,Graduate,No,3276,0,208,360,1,Semiurban
LP019246,Female,No,3,Not Graduate,No,3076,0,208,240,1,Rural
LP019247,Female,Yes,2,Not Graduate,,2340,1500,78,240,,Rural
LP019248,Female,Yes,2,Not Graduate,,3076,0,110,360,1,Semiurban
LP019249,Female,Yes,1,Not Graduate,,2340,1800,208,,,Rural
LP019250,Female,Yes,1,Graduate,,2340,0,110,360,1,Urban
LP019251,,Yes,1,Not Graduate,Yes,3276,0,126,240,,Semiurban
LP019252,Male,Yes,,Not Graduate,,5000,0,110,240,1,Rural
LP019253,,Yes,,Graduate,,2340,2546,110,180,,Rural
LP019254,,Yes,3,Graduate,Yes,5720,2546,78,240,,Rural
LP019255,,No,,Not Graduate,No,3276,1800,126,,0,Semiurban
LP019256,,Yes,1,Graduate,,2340,0,208,180,,Urban
LP019257,Male,Yes,3,Not Graduate,,3276,2546,208,240,0,Urban
LP019258,,No,3,Not Graduate,No,5720,0,110,360,0,Rural
LP019259,Female,No,0,Graduate,,3276,2546,100,360,1,Semiurban
LP019260,,No,,Graduate,No,3276,1500,100,240,0,Semiurban
LP019261,,No,2,Not Graduate,No,2340,1500,208,,,Semiurban
LP019262,Male,Yes,2,Not Graduate,No,3076,0,110,360,1,Rural
LP019263,Male,No,0,Not Graduate,,3276,0,110,180,,Urban
LP019264,Female,No,1,Graduate,No,2340,0,126,,0,Semiurban
LP019265,,No,0,Graduate,,5720,0,78,180,0,Urban
LP019266,,No,1,Not Graduate,Yes,5720,2546,100,180,0,Semiurban
LP019267,,Yes,,Not Graduate,No,3076,2546,110,240,0,Semiurban
LP019268,Female,No,,Graduate,,5720,0,208,180,,Urban
LP019269,Male,No,3,Not Graduate,No,2340,2546,100,360,,Semiurban
LP019270,Female,No,3,Graduate,,3076,1500,78,,1,Urban
LP019271,,No,3,Not Graduate,,2340,1500,110,180,1,Semiurban
LP019272,Male,Yes,3,Graduate,Yes,3076,0,100,240,,Urban
LP019273,Male,No,2,Not Graduate,No,3076,1500,110,180,,Rural
LP019274,Female,No,3,Not Graduate,,2340,0,78,360,0,Semiurban
LP019275,Male,No,3,Not Graduate,Yes,3076,1800,126,,0,Semiurban
LP019276,Male,Yes,3,Graduate,,2340,2546,100,360,1,Urban
LP019277,,No,1,Not Graduate,,5720,0,78,240,1,Urban
LP019278,,No,3,Not Graduate,Yes,5720,2546,126,180,1,Urban
LP019279,Male,Yes,0,Not Graduate,No,3276,0,126,360,,Urban
LP019280,Male,No,3,Not Graduate,Yes,5000,0,78,240,1,Rural
LP019281,Female,Yes,3,Not Graduate,No,5000,0,208,240,,Semiurban
LP019282,Female,Yes,2,Not Graduate,,5720,0,78,240,,Semiurban
LP019283,Male,No,3,Graduate,,3276,0,110,240,1,Semiurban
LP019284,,No,1,Graduate,Yes,5000,0,208,,,Rural
LP019285,Male,Yes,,Not Graduate,Yes,2340,2546,126,240,,Urban
LP019286,Male,Yes,3,Not Graduate,Yes,2340,1800,100,240,1,Rural
LP019287,,No,3,Graduate,,3076,0,126,360,1,Semiurban
LP019288,,Yes,3,Graduate,No,5000,0,100,180,1,Semiurban
LP019289,Female,Yes,2,Not Graduate,Yes,2340,0,100,240,1,Urban
LP019290,Female,No,,Graduate,No,5000,0,78,180,0,Urban
LP019291,Female,Yes,2,Not Graduate,Yes,3076,0,78,,0,Rural
LP019292,Female,Yes,2,Not Graduate,Yes,5720,1500,126,240,0,Semiurban
LP019293,,Yes,2,Graduate,Yes,3276,0,78,360,1,Rural
LP019294,Male,Yes,1,Not Graduate,Yes,3076,1800,126,360,0,Semiurban
LP019295,Female,Yes,,Not Graduate,,3076,1500,78,180,1,Urban
LP019296,Female,Yes,1,Not Graduate,,3076,2546,78,,0,Urban
LP019297,,No,1,Not Graduate,Yes,3276,1500,100,,,Semiurban
LP019298,,Yes,,Graduate,,2340,1800,208,240,1,Urban
LP019299,Male,No,1,Graduate,,5000,1500,78,180,0,Semiurban
LP019300,Male,No,,Graduate,,5720,0,78,240,0,Urban
LP019301,,No,3,Not Graduate,,5720,0,126,,1,Urban
LP019302,Female,No,2,Graduate,No,3276,0,100,240,,Rural
LP019303,Female,No,1,Graduate,No,5720,0,100,240,0,Urban
LP019304,Female,No,,Graduate,,3276,0,208,240,1,Semiurban
LP019305,Male,No,0,Not Graduate,No,3276,1500,208,240,0,Semiurban
LP019306,Female,No,1,Not Graduate,Yes,5000,2546,208,240,,Semiurban
LP019307,Female,Yes,1,Not Graduate,No,5000,0,78,360,1,Rural
LP019308,,No,,Not Graduate,Yes,3276,1500,126,360,0,Semiurban
LP019309,Female,No,0,Not Graduate,No,5000,0,110,240,0,Rural
LP019310,,No,0,Graduate,No,2340,1800,126,,1,Rural
LP019311,Female,Yes,3,Graduate,Yes,3076,1800,100,180,,Urban
LP019312,Male,No,1,Graduate,Yes,5720,0,208,180,0,Urban
LP019313,Female,Yes,2,Not Graduate,,5720,2546,110,,,Rural
LP019314,Female,No,1,Graduate,No,5720,0,100,360,1,Semiurban
LP019315,,No,2,Graduate,Yes,5720,1500,208,180,0,Rural
LP019316,,Yes,2,Not Graduate,,2340,2546,110,,0,Urban
LP019317,,No,,Not Graduate,Yes,2340,1800,126,240,,Rural
LP019318,Female,Yes,1,Not Graduate,,3076,0,100,,,Semiurban
LP019319,Female,Yes,,Not Graduate,,3276,1500,78,240,,Rural
LP019320,Male,No,3,Graduate,Yes,5000,2546,110,240,1,Urban
LP019321,Female,No,2,Not Graduate,Yes,3076,2546,110,240,,Rural
LP019322,Male,Yes,0,Not Graduate,No,5720,2546,126,240,0,Semiurban
LP019323,,Yes,2,Not Graduate,No,5000,1500,126,,1,Semiurban
LP019324,,No,3,Graduate,,3076,0,100,180,1,Urban
LP019325,,No,2,Graduate,Yes,5720,1500,78,180,1,Urban
LP019326,Male,No,,Graduate,No,3076,0,208,240,0,Urban
LP019327,Female,Yes,1,Graduate,,5720,1500,110,240,,Urban
LP019328,,No,0,Graduate,No,5720,2546,110,180,1,Rural
LP019329,Female,Yes,,Not Graduate,,2340,0,100,,1,Urban
LP019330,Female,No,1,Not Graduate,No,5720,0,208,180,0,Semiurban
LP019331,,Yes,0,Not Graduate,Yes,3076,0,208,240,0,Urban
LP019332,Male,Yes,3,Graduate,,5000,0,208,180,,Rural
LP019333,Female,No,2,Not Graduate,,2340,1800,100,240,,Rural
LP019334,,Yes,0,Graduate,No,5000,1800,110,,,Rural
LP019335,Female,Yes,3,Graduate,No,3276,1800,126,360,0,Rural
LP019336,Female,Yes,1,Not Graduate,No,5000,1500,110,240,1,Semiurban
LP019337,Female,Yes,0,Not Graduate,Yes,3276,0,126,180,1,Urban
LP019338,Female,Yes,3,Not Graduate,No,3276,0,126,360,0,Urban
LP019339,Female,No,1,Not Graduate,No,2340,1800,100,180,,Urban
LP019340,Male,No,,Graduate,Yes,5000,0,208,180,1,Urban
LP019341,Male,Yes,2,Graduate,No,5720,1800,100,180,1,Urban
LP019342,,No,3,Graduate,Yes,2340,1500,126,360,0,Urban
LP019343,Male,Yes,,Not Graduate,Yes,2340,1500,110,240,,Urban
LP019344,Male,Yes,1,Graduate,No,5720,2546,126,360,1,Rural
LP019345,Male,No,0,Not Graduate,Yes,5000,0,100,360,,Rural
LP019346,Female,Yes,2,Graduate,No,2340,2546,110,360,0,Semiurban
LP019347,Female,Yes,1,Not Graduate,Yes,3276,1500,208,,0,Rural
LP019348,,Yes,3,Graduate,,5720,1500,100,,,Semiurban
LP019349,,No,2,Not Graduate,No,3076,0,78,360,1,Urban
LP019350,,No,,Not Graduate,,2340,2546,126,360,1,Urban
LP019351,Female,Yes,2,Graduate,,3276,2546,208,240,1,Rural
LP019352,Male,Yes,,Not Graduate,,5000,2546,208,,,Rural
LP019353,Male,Yes,1,Graduate,,5000,0,110,240,,Urban
LP019354,Female,Yes,0,Not Graduate,No,5720,0,100,180,1,Urban
LP019355,,Yes,2,Graduate,Yes,3276,0,126,180,0,Rural
LP019356,,No,0,Not Graduate,No,5720,0,78,180,0,Urban
LP019357,,No,0,Graduate,No,2340,1500,126,,1,Rural
LP019358,Female,No,2,Graduate,Yes,5720,0,100,180,,Urban
LP019359,,No,2,Graduate,,3076,0,208,,1,Rural
LP019360,,Yes,0,Graduate,Yes,5720,1500,78,,0,Rural
LP019361,Female,Yes,3,Not Graduate,,5720,1800,110,240,0,Urban
LP019362,Male,No,3,Not Graduate,No,2340,1800,100,180,0,Urban
LP019363,Female,No,2,Graduate,Yes,3276,1800,126,240,1,Rural
LP019364,Female,Yes,0,Graduate,Yes,3076,0,100,180,1,Semiurban
LP019365,Female,No,0,Not Graduate,,5720,0,110,360,0,Semiurban
LP019366,Female,Yes,1,Graduate,Yes,2340,2546,126,240,0,Semiurban
LP019367,Male,Yes,0,Graduate,No,2340,2546,78,,0,Semiurban
LP019368,,Yes,3,Graduate,Yes,2340,0,126,240,0,Urban
LP019369,Female,No,1,Not Graduate,Yes,3276,2546,126,180,,Semiurban
LP019370,Male,No,3,Graduate,No,5720,0,110,,1,Semiurban
LP019371,,No,,Not Graduate,,5000,0,126,,,Rural
LP019372,,No,2,Not Graduate,Yes,3076,2546,100,,0,Rural
LP019373,,No,,Not Graduate,,5000,2546,208,180,0,Urban
LP019374,Female,Yes,2,Graduate,Yes,3276,1800,110,360,,Rural
LP019375,Female,No,3,Graduate,No,5720,0,110,360,,Semiurban
LP019376,,Yes,3,Graduate,,5000,0,110,240,,Semiurban
LP019377,,Yes,,Not Graduate,Yes,5000,1500,100,,0,Urban
LP019378,,Yes,2,Graduate,,5000,2546,100,180,1,Urban
LP019379,,No,2,Graduate,Yes,3076,0,100,240,1,Semiurban
LP019380,,No,1,Not Graduate,No,5720,0,100,180,,Rural
LP019381,,No,0,Not Graduate,No,2340,0,126,240,,Rural
LP019382,Male,No,1,Not Graduate,Yes,5720,0,110,240,,Urban
LP019383,,No,3,Graduate,Yes,5000,0,110,180,0,Urban
LP019384,Female,No,,Graduate,,5720,1800,78,180,,Urban
LP019385,Female,No,2,Graduate,Yes,2340,1800,208,360,0,Semiurban
LP019386,Female,No,1,Not Graduate,,3076,2546,126,180,1,Rural
LP019387,,Yes,,Graduate,Yes,5720,1800,208,240,0,Rural
LP019388,Female,No,,Not Graduate,No,5720,2546,126,,,Rural
LP019389,Male,Yes,0,Graduate,,3076,2546,126,180,0,Semiurban
LP019390,,Yes,2,Graduate,,3076,0,126,180,0,Urban
LP019391,Female,Yes,,Graduate,No,5000,0,110,,0,Rural
LP019392,Male,Yes,2,Graduate,,5000,1500,208,360,0,Semiurban
LP019393,Male,No,1,Graduate,No,3076,1500,208,,0,Rural
LP019394,Female,No,,Not Graduate,No,2340,1800,100,,0,Semiurban
LP019395,Male,Yes,,Not Graduate,No,5000,0,208,180,1,Rural
LP019396,Female,Yes,1,Graduate,Yes,2340,1500,100,360,1,Urban
LP019397,Male,Yes,2,Graduate,No,3076,0,78,360,1,Rural
LP019398,,No,2,Not Graduate,,5720,2546,100,,,Semiurban
LP019399,,Yes,,Graduate,Yes,3076,2546,126,240,1,Rural
LP019400,,Yes,1,Not Graduate,No,3076,0,110,240,,Semiurban
LP019401,,No,3,Graduate,No,3276,1800,126,240,1,Semiurban
LP019402,,Yes,2,Graduate,No,3076,0,78,180,0,Rural
LP019403,Female,No,3,Not Graduate,,5000,1800,110,180,0,Semiurban
LP019404,,No,,Not Graduate,Yes,5720,1800,78,240,1,Semiurban
LP019405,,Yes,3,Graduate,Yes,2340,0,126,,1,Urban
LP019406,,Yes,3,Not Graduate,Yes,3276,2546,110,180,,Urban
LP019407,,Yes,2,Not Graduate,,5000,1800,78,360,,Urban
LP019408,Male,No,,Graduate,No,5720,1800,100,,,Semiurban
LP019409,,No,3,Graduate,Yes,2340,0,208,240,0,Rural
LP019410,,No,2,Graduate,No,5720,2546,126,180,1,Rural
LP019411,Female,Yes,3,Graduate,,5000,1800,100,180,,Urban
LP019412,Male,Yes,2,Not Graduate,Yes,5720,1500,78,360,1,Semiurban
LP019413,Female,Yes,,Graduate,,3076,1500,78,240,1,Urban
LP019414,,Yes,1,Graduate,Yes,5720,2546,110,240,1,Urban
LP019415,Female,Yes,2,Not Graduate,Yes,3076,2546,100,180,0,Semiurban
LP019416,Female,Yes,2,Not Graduate,No,5000,0,78,240,0,Urban
LP019417,,No,3,Graduate,,3276,1800,110,360,,Semiurban
LP019418,Male,No,,Graduate,Yes,3076,1500,208,,1,Urban
LP019419,Male,No,0,Not Graduate,Yes,5720,1500,208,240,,Rural
LP019420,Female,Yes,0,Graduate,,5720,2546,110,360,1,Urban
LP019421,,No,1,Not Graduate,No,5720,2546,100,180,1,Rural
LP019422,Female,No,,Not Graduate,,5000,0,110,,1,Urban
LP019423,Female,No,2,Not Graduate,Yes,2340,0,110,360,0,Urban
LP019424,Female,Yes,0,Graduate,,5720,2546,100,,0,Rural
LP019425,,Yes,1,Graduate,No,5720,0,208,,1,Urban
LP019426,,No,,Not Graduate,No,3076,2546,78,180,,Semiurban
LP019427,Male,Yes,1,Graduate,No,3276,2546,208,180,,Rural
LP019428,,Yes,0,Not Graduate,No,5720,0,100,360,0,Semiurban
LP019429,Female,Yes,3,Graduate,No,5000,0,126,360,1,Semiurban
LP019430,Female,Yes,3,Graduate,No,2340,1800,100,360,0,Rural
LP019431,Male,No,,Not Graduate,No,2340,1800,208,,,Urban
LP019432,,Yes,1,Graduate,Yes,2340,0,208,180,,Semiurban
LP019433,Female,No,2,Graduate,,5000,1800,100,,0,Urban
LP019434,Male,No,0,Graduate,No,2340,1800,100,240,1,Semiurban
LP019435,Male,Yes,3,Not Graduate,,2340,0,100,180,0,Rural
LP019436,Female,Yes,3,Graduate,,3076,1500,208,360,0,Rural
LP019437,Female,Yes,1,Not Graduate,Yes,2340,0,110,,0,Semiurban
